target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,水动力过程,0.3464229347300716,水动力过程,0.5559734234702773,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.1325833946466446,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.04614497721195221,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,水动力过程,0.04588000103831291,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.16942106187343597,conductivity,电导率,水动力过程 / 水质本底,0.15146154165267944,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.08300631493330002
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,水动力过程,0.23705547535791993,水动力过程,0.4843728683772497,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.10316917300224304,air_temp,气温,降雨过程,0.03600511699914932,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.033648036420345306,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.1672815978527069,conductivity,电导率,水动力过程 / 水质本底,0.12153823673725128,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.06310998648405075
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,水动力过程,0.259704591735499,水动力过程,0.5176282016764162,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.11213627457618713,air_temp,气温,降雨过程,0.03646860644221306,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.03462730348110199,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.1763734668493271,conductivity,电导率,水动力过程 / 水质本底,0.11972974985837936,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.07294179499149323
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,水动力过程,0.15601682811393403,水动力过程,0.3710022377599671,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.08452020585536957,air_temp,气温,降雨过程,0.030256690457463264,nh3_n,氨氮,营养盐负荷,0.029608437791466713,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.11954981833696365,conductivity,电导率,水动力过程 / 水质本底,0.07842753082513809,ph,pH,水质本底,0.060344189405441284
2024-09-11,75.02999877929688,77.43687438964844,0.359162300825119,0.35387229919433594,水动力过程,0.16530673691886477,水动力过程,0.3640580977371428,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.07696548849344254,air_temp,气温,降雨过程,0.02948169596493244,nh3_n,氨氮,营养盐负荷,0.027171438559889793,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.12358133494853973,conductivity,电导率,水动力过程 / 水质本底,0.07176563888788223,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.06986808776855469
2024-09-12,55.55416488647461,68.94020080566406,0.4093917906284332,0.3733329772949219,水动力过程,0.11585221096174791,水动力过程,0.2811081884428859,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.045206133276224136,nh3_n,氨氮,营养盐负荷,0.02433333918452263,air_temp,气温,降雨过程,0.02360658533871174,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09693442285060883,conductivity,电导率,水动力过程 / 水质本底,0.05837380513548851,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.057220879942178726
2024-09-13,53.781166076660156,53.696022033691406,0.4147982597351074,0.4150622487068176,水动力过程,0.0722563258750597,水动力过程,0.1951512908890436,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.028257915750145912,nh3_n,氨氮,营养盐负荷,0.018386030569672585,air_temp,气温,降雨过程,0.017804013565182686,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06563188880681992,conductivity,电导率,水动力过程 / 水质本底,0.0388619601726532,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.03753308951854706
2024-09-14,54.09400177001953,51.612266540527344,0.4138317406177521,0.4216550588607788,水动力过程,0.06568600340688135,水动力过程,0.20044604042777792,air_temp,气温,降雨过程,0.020992912352085114,nh3_n,氨氮,营养盐负荷,0.019198644906282425,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.014325919561088085,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06152869760990143,ph,pH,水质本底,0.04688941314816475,conductivity,电导率,水动力过程 / 水质本底,0.036154359579086304
2024-09-15,55.83416748046875,55.88018035888672,0.40855351090431213,0.40841615200042725,水动力过程,0.10981480123882648,水动力过程,0.2882606633065734,air_temp,气温,降雨过程,0.03507734090089798,nh3_n,氨氮,营养盐负荷,0.0257769376039505,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.025088582187891006,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06791413575410843,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.0650700107216835,conductivity,电导率,水动力过程 / 水质本底,0.061546690762043
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,水动力过程,0.17669852677499875,水动力过程,0.23946662174421363,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04313794523477554,dayofyear_sin,年周期正弦分量,降雨过程,0.0301462821662426,air_temp,气温,降雨过程,0.028282875195145607,conductivity,电导率,水动力过程 / 水质本底,0.07045092433691025,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.0640145093202591,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.05723089724779129
