target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,降雨过程,5.040103075152729,水动力过程,1.7149121616675984,dayofyear_sin,年周期正弦分量,降雨过程,5.005600452423096,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.04548286646604538,air_temp,气温,降雨过程,0.02782529965043068,conductivity,电导率,水动力过程 / 水质本底,1.4058021306991577,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.1739482432603836,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.043098997324705124
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,降雨过程,3.6949771365034394,水动力过程,1.8234521539634443,dayofyear_sin,年周期正弦分量,降雨过程,3.6612727642059326,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.04168018698692322,air_temp,气温,降雨过程,0.029254119843244553,conductivity,电导率,水动力过程 / 水质本底,1.4748276472091675,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.21468639373779297,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.041185375303030014
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,降雨过程,3.6049508538635564,水动力过程,2.036699264048366,dayofyear_sin,年周期正弦分量,降雨过程,3.570035934448242,air_temp,气温,降雨过程,0.030878009274601936,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.024117086082696915,conductivity,电导率,水动力过程 / 水质本底,1.6401622295379639,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.24600012600421906,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05102594196796417
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,降雨过程,3.09478746476816,水动力过程,1.5251612177125935,dayofyear_sin,年周期正弦分量,降雨过程,3.065446615219116,air_temp,气温,降雨过程,0.02538253553211689,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.018478864803910255,conductivity,电导率,水动力过程 / 水质本底,1.2201682329177856,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.19176706671714783,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.03224269300699234
2024-09-11,75.02999877929688,79.02262878417969,0.359162300825119,0.350475013256073,降雨过程,3.3061079535109457,水动力过程,1.528830392860982,dayofyear_sin,年周期正弦分量,降雨过程,3.274400472640991,air_temp,气温,降雨过程,0.022581448778510094,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.016421638429164886,conductivity,电导率,水动力过程 / 水质本底,1.2194362878799438,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.19152580201625824,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.0373796783387661
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,降雨过程,2.8400243822543416,水动力过程,0.9980978678904648,dayofyear_sin,年周期正弦分量,降雨过程,2.819139242172241,air_temp,气温,降雨过程,0.017096953466534615,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.010208210907876492,conductivity,电导率,水动力过程 / 水质本底,0.797731876373291,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.12471785396337509,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.025000423192977905
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,降雨过程,2.5957727448367223,水动力过程,0.6483646012784448,dayofyear_sin,年周期正弦分量,降雨过程,2.5802648067474365,air_temp,气温,降雨过程,0.012577559798955917,wind_dir_sin,风向正弦分量,风场扰动,0.006700744386762381,conductivity,电导率,水动力过程 / 水质本底,0.5131872892379761,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08003558963537216,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.017787232995033264
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,降雨过程,3.2151767986379127,水动力过程,0.4959563919182983,dayofyear_sin,年周期正弦分量,降雨过程,3.201200008392334,air_temp,气温,降雨过程,0.012503758072853088,wind_dir_sin,风向正弦分量,风场扰动,0.006315174978226423,conductivity,电导率,水动力过程 / 水质本底,0.38947102427482605,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.059579916298389435,ph,pH,水质本底,0.01592075824737549
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,降雨过程,5.081118992035044,水动力过程,0.501078108081856,dayofyear_sin,年周期正弦分量,降雨过程,5.064465522766113,air_temp,气温,降雨过程,0.015069824643433094,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.011381118558347225,conductivity,电导率,水动力过程 / 水质本底,0.4117536246776581,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.047779541462659836,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.019665738567709923
2024-09-16,48.1952018737793,68.29150390625,0.4330533444881439,0.37491464614868164,降雨过程,5.691832363506478,水动力过程,0.42900989603003836,dayofyear_sin,年周期正弦分量,降雨过程,5.677585601806641,air_temp,气温,降雨过程,0.012030871585011482,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.007691921200603247,conductivity,电导率,水动力过程 / 水质本底,0.355758398771286,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.03929058089852333,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.016519511118531227
2024-09-17,116.66533660888672,62.86970138549805,0.28503626585006714,0.38874417543411255,降雨过程,4.487225274679076,水动力过程,0.38348681997013045,dayofyear_sin,年周期正弦分量,降雨过程,4.473483562469482,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.01461232453584671,air_temp,气温,降雨过程,0.010171359404921532,conductivity,电导率,水动力过程 / 水质本底,0.3193298876285553,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.03402642533183098,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.014661695808172226
2024-09-18,176.28433227539062,119.6833267211914,0.2154601365327835,0.28073757886886597,降雨过程,7.484556236275239,水动力过程,0.785712128636078,dayofyear_sin,年周期正弦分量,降雨过程,7.454755783081055,air_temp,气温,降雨过程,0.026080649346113205,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.023785732686519623,conductivity,电导率,水动力过程 / 水质本底,0.5934255719184875,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.07586303353309631,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.031745001673698425
2024-09-19,190.49400329589844,163.42987060546875,0.20237329602241516,0.2282361388206482,降雨过程,10.16792781354161,水动力过程,1.1821692420344334,dayofyear_sin,年周期正弦分量,降雨过程,10.11095142364502,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09039955586194992,air_temp,气温,降雨过程,0.046656377613544464,conductivity,电导率,水动力过程 / 水质本底,0.8509842753410339,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.10920565575361252,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.06061241030693054
2024-09-20,231.56016540527344,179.40895080566406,0.1693950593471527,0.2124946117401123,降雨过程,9.702910564716149,水动力过程,1.3145163883746136,dayofyear_sin,年周期正弦分量,降雨过程,9.62525463104248,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12712140381336212,songpu_water_level_m,松浦大桥水位,水动力过程,0.0550420805811882,conductivity,电导率,水动力过程 / 水质本底,0.8766998052597046,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.14377444982528687,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.07792115956544876
