target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,水动力过程,0.2562386529170908,水质本底,0.31647778302431107,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.07393759489059448,air_temp,气温,降雨过程,0.07386504113674164,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,水动力过程,0.03511321172118187,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.10208956897258759,ph,pH,水质本底,0.07222010940313339,conductivity,电导率,水动力过程 / 水质本底,0.06763732433319092
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,水动力过程,0.20546796161215752,水质本底,0.2746390085667372,air_temp,气温,降雨过程,0.07765273004770279,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.06535283476114273,nh3_n,氨氮,营养盐负荷,0.03515130653977394,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.10722409188747406,ph,pH,水质本底,0.07672395557165146,conductivity,电导率,水动力过程 / 水质本底,0.057692162692546844
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,水动力过程,0.22901404340518638,水动力过程,0.3129008027317468,air_temp,气温,降雨过程,0.07928188145160675,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.07321393489837646,nh3_n,氨氮,营养盐负荷,0.03734884038567543,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.12026894092559814,ph,pH,水质本底,0.07775498926639557,conductivity,电导率,水动力过程 / 水质本底,0.06012575700879097
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,水动力过程,0.15878603898454458,水动力过程,0.2663169258739799,air_temp,气温,降雨过程,0.07311038672924042,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.059914808720350266,nh3_n,氨氮,营养盐负荷,0.03868703171610832,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09390155225992203,ph,pH,水质本底,0.08220842480659485,conductivity,电导率,水动力过程 / 水质本底,0.04262600094079971
2024-09-11,75.02999877929688,81.04219818115234,0.359162300825119,0.3462444543838501,水动力过程,0.17086460796417668,水动力过程,0.2697615011566086,air_temp,气温,降雨过程,0.068252332508564,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.0556437186896801,nh3_n,氨氮,营养盐负荷,0.0354892760515213,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.10371220856904984,ph,pH,水质本底,0.07422147691249847,conductivity,电导率,水动力过程 / 水质本底,0.04376400262117386
2024-09-12,55.55416488647461,69.88111114501953,0.4093917906284332,0.37106478214263916,水动力过程,0.10622846486057824,水动力过程,0.19707382412161678,air_temp,气温,降雨过程,0.055772751569747925,nh3_n,氨氮,营养盐负荷,0.032097890973091125,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.02232828177511692,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.07418695092201233,ph,pH,水质本底,0.06267766654491425,conductivity,电导率,水动力过程 / 水质本底,0.03197990730404854
2024-09-13,53.781166076660156,53.90674591064453,0.4147982597351074,0.4144095778465271,水动力过程,0.07488897987059318,水动力过程,0.15418139219400473,air_temp,气温,降雨过程,0.04306056350469589,nh3_n,氨氮,营养盐负荷,0.02528221718966961,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.014197227545082569,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.052861567586660385,ph,pH,水质本底,0.05064442753791809,conductivity,电导率,水动力过程 / 水质本底,0.021723968908190727
2024-09-14,54.09400177001953,51.038429260253906,0.4138317406177521,0.42351651191711426,水动力过程,0.07065478261210956,水动力过程,0.16495439317077398,air_temp,气温,降雨过程,0.04658558964729309,nh3_n,氨氮,营养盐负荷,0.025851458311080933,pressure,气压,水动力过程,0.01939154788851738,ph,pH,水质本底,0.05878467485308647,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.049295298755168915,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.030094515532255173
2024-09-15,55.83416748046875,55.707889556884766,0.40855351090431213,0.40893107652664185,水动力过程,0.11346705399046186,水动力过程,0.21841849900374655,air_temp,气温,降雨过程,0.06594482809305191,nh3_n,氨氮,营养盐负荷,0.030364463105797768,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.026569144800305367,ph,pH,水质本底,0.06608683615922928,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.054065853357315063,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.04278233274817467
2024-09-16,48.1952018737793,64.9622802734375,0.4330533444881439,0.3832722306251526,水动力过程,0.1381954739918001,水质本底,0.19767978938762099,air_temp,气温,降雨过程,0.05453905090689659,nh3_n,氨氮,营养盐负荷,0.027689747512340546,dayofyear_sin,年周期正弦分量,降雨过程,0.0263512022793293,ph,pH,水质本底,0.04990927502512932,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.04814353212714195,conductivity,电导率,水动力过程 / 水质本底,0.03725356608629227
