target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,水动力过程,0.1600739246350713,水动力过程,0.2715211682370864,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.036139436066150665,nh3_n,氨氮,营养盐负荷,0.03609827533364296,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,水动力过程,0.03436977416276932,conductivity,电导率,水动力过程 / 水质本底,0.12953636050224304,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.0383334681391716,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.03204399347305298
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,水动力过程,0.12846473665558733,水动力过程,0.2113634326378815,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.03151826187968254,nh3_n,氨氮,营养盐负荷,0.029951496049761772,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.028493085876107216,conductivity,电导率,水动力过程 / 水质本底,0.10546983778476715,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.030319644138216972,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.026294222101569176
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,水动力过程,0.13419890170916915,水动力过程,0.22512839594855905,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.03900504857301712,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.03408443182706833,nh3_n,氨氮,营养盐负荷,0.029632998630404472,conductivity,电导率,水动力过程 / 水质本底,0.10930296778678894,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.03412768617272377,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.02533896639943123
2024-09-10,88.54666900634766,101.14986419677734,0.3313882350921631,0.30903732776641846,水动力过程,0.10900844461866654,水动力过程,0.21959731137030758,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.031235652044415474,air_temp,气温,降雨过程,0.02810782380402088,nh3_n,氨氮,营养盐负荷,0.025634218007326126,conductivity,电导率,水动力过程 / 水质本底,0.0889483317732811,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.026632262393832207,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.02395644411444664
2024-09-11,75.02999877929688,85.77548217773438,0.359162300825119,0.3367239832878113,水动力过程,0.11886684951605275,水动力过程,0.20654647232731804,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.028872530907392502,air_temp,气温,降雨过程,0.028554407879710197,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.026769571006298065,conductivity,电导率,水动力过程 / 水质本底,0.07684488594532013,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.026796922087669373,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.023889685049653053
2024-09-12,55.55416488647461,75.91749572753906,0.4093917906284332,0.3571924567222595,水动力过程,0.08264789984968957,水动力过程,0.1304324572556652,air_temp,气温,降雨过程,0.023730775341391563,nh3_n,氨氮,营养盐负荷,0.02098865807056427,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.015301762148737907,conductivity,电导率,水动力过程 / 水质本底,0.0598667711019516,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.02441740222275257,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.018363742157816887
2024-09-13,53.781166076660156,58.21135711669922,0.4147982597351074,0.4015985131263733,水动力过程,0.08681063988478854,水动力过程,0.13769456643967715,air_temp,气温,降雨过程,0.019043173640966415,nh3_n,氨氮,营养盐负荷,0.015805702656507492,songpu_flow_m3s_abs,松浦大桥流量绝对值,水动力过程 / 泥沙再悬浮,0.015451788902282715,conductivity,电导率,水动力过程 / 水质本底,0.03828532248735428,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.032060228288173676,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.01676798425614834
2024-09-14,54.09400177001953,55.63705825805664,0.4138317406177521,0.40914320945739746,水动力过程,0.11279510012536775,水动力过程,0.17874827748164535,songpu_flow_m3s_abs,松浦大桥流量绝对值,水动力过程 / 泥沙再悬浮,0.028998561203479767,air_temp,气温,降雨过程,0.019237825646996498,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.016153721138834953,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.046174854040145874,conductivity,电导率,水动力过程 / 水质本底,0.03280927240848541,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.022375766187906265
2024-09-15,55.83416748046875,56.48752975463867,0.40855351090431213,0.4066133499145508,水动力过程,0.11072394013172016,水动力过程,0.3505979166657198,air_temp,气温,降雨过程,0.035446107387542725,pressure,气压,水动力过程,0.03059876710176468,nh3_n,氨氮,营养盐负荷,0.02170603722333908,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.08588303625583649,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06971494853496552,conductivity,电导率,水动力过程 / 水质本底,0.055800799280405045
2024-09-16,48.1952018737793,67.333984375,0.4330533444881439,0.37727653980255127,水动力过程,0.22393999353516847,水动力过程,0.32921019301284105,air_temp,气温,降雨过程,0.06233687698841095,pressure,气压,水动力过程,0.052018724381923676,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.03413588926196098,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.10293874889612198,conductivity,电导率,水动力过程 / 水质本底,0.0655142217874527,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.05464639887213707
