target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9164086580276489,0.5026512145996094,9.958396911621094,5.005600452423096,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2860000133514404,0.028593432158231735,1.5906753540039062,0.04548286646604538,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,88.35016632080078,0.011602621525526047,3.5864486694335938,0.041612207889556885,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,air_temp,气温,rainfall,降雨过程,29.504167556762695,0.004271369893103838,6.514373779296875,0.02782529965043068,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.005769248120486736,4.545379638671875,0.026223422959446907,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,111.90399932861328,0.004238721448928118,4.6980438232421875,0.019913699477910995,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,231.1540069580078,0.006346778944134712,2.5947723388671875,0.01646844670176506,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,1.0,0.003247383050620556,4.62164306640625,0.015008245594799519,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9190873503684998,0.005179837811738253,2.8146820068359375,0.014579595997929573,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6600000858306885,0.015582162886857986,0.6686553955078125,0.010419097729027271,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.700000762939453,0.004681142512708902,1.6614532470703125,0.007777499500662088,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,nh3_n,氨氮,nutrients,营养盐负荷,0.055166665464639664,0.0036545766051858664,2.025360107421875,0.007401833776384592,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.006106839515268803,0.7922897338867188,0.004838386084884405,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.643833160400391,0.0023585110902786255,1.6259841918945312,0.0038349018432199955,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.14516019821167,0.004031121265143156,0.93524169921875,0.0037700727116316557,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,0.9440000057220459,0.003224746324121952,0.9412155151367188,0.003035181201994419,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.3285999894142151,0.0028330921195447445,0.949127197265625,0.002688964828848839,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.186500072479248,0.0029297666624188423,0.761016845703125,0.0022296018432825804,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.0019032401032745838,1.1461944580078125,0.0021814831998199224,0.0
