target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,111.90399932861328,0.023611264303326607,1.5306015014648438,0.036139436066150665,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,nh3_n,氨氮,nutrients,营养盐负荷,0.055166665464639664,0.02135227993130684,1.6906051635742188,0.03609827533364296,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,1.0,0.011832992546260357,2.904571533203125,0.03436977416276932,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9164086580276489,0.0072241853922605515,4.537269592285156,0.03277807682752609,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,air_temp,气温,rainfall,降雨过程,29.504167556762695,0.010482517071068287,2.9030685424804688,0.030431466177105904,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,0.9440000057220459,0.04725883901119232,0.47444915771484375,0.02242191694676876,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.34085750579834,0.01753408834338188,1.0301437377929688,0.01806263066828251,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,88.35016632080078,0.006445050705224276,1.7890853881835938,0.011530745774507523,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.14516019821167,0.016014406457543373,0.5399093627929688,0.008646328002214432,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,231.1540069580078,0.009336643852293491,0.8307723999023438,0.007756626233458519,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.00993179902434349,0.6893386840820312,0.006846373435109854,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.10000000149011612,0.013495284132659435,0.48719024658203125,0.006574770901352167,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.015228474512696266,0.34947967529296875,0.005322042386978865,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.012463410384953022,0.3413238525390625,0.00425405940040946,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.186500072479248,0.009111491963267326,0.46134185791015625,0.00420351279899478,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.3285999894142151,0.005133701488375664,0.7263336181640625,0.0037287799641489983,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2860000133514404,0.01082606054842472,0.33257293701171875,0.003600454656407237,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.014666260220110416,0.23772430419921875,0.003486526431515813,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.019999999552965164,0.1161234974861145,0.029998779296875,0.00348356319591403,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,tp,总磷,nutrients,营养盐负荷,0.1366666704416275,0.013007300905883312,0.2483978271484375,0.003230985254049301,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,precipitation,当日降水,rainfall,降雨过程,0.0,0.00760524021461606,0.40592193603515625,0.0030871338676661253,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.700000762939453,0.004314585123211145,0.6697616577148438,0.002889743773266673,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.3940538167953491,0.008990302681922913,0.31935882568359375,0.002871132455766201,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-23.08547592163086,0.014989969320595264,0.16281890869140625,0.0024406504817306995,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,wind_speed,风速,wind,风场扰动,1.975000023841858,0.013913406059145927,0.16611480712890625,0.0023112227208912373,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.03999999910593033,0.03744665905833244,0.05687713623046875,0.002129858825355768,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.763333320617676,0.013087496161460876,0.15200042724609375,0.001989305019378662,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.01134926825761795,0.1226806640625,0.0013923357473686337,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.006537318229675293,0.14086151123046875,0.0009208565461449325,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.008023671805858612,0.054595947265625,0.0004380599712021649,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,-0.9440000057220459,0.024516049772500992,0.01345062255859375,0.0003297561197541654,0.0
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,404.47198486328125,0.029494741931557655,-4.391845703125,0.0,0.12953636050224304
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,271.1571350097656,0.009491168893873692,-4.038856506347656,0.0,0.0383334681391716
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.312333345413208,0.012352675199508667,-2.5940933227539062,0.0,0.03204399347305298
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,111.36666870117188,0.034484200179576874,-0.790557861328125,0.0,0.027261756360530853
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.643833160400391,0.020222917199134827,-1.1592483520507812,0.0,0.02344338409602642
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,water_air_temp_gap,水气温差,water_quality,水质本底,1.7204996347427368,0.014239780604839325,-1.6221847534179688,0.0,0.02309955470263958
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,ph,pH,water_quality,水质本底,7.732833385467529,0.018712718039751053,-1.2274169921875,0.0,0.022968309000134468
