target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,111.90399932861328,0.021026119589805603,3.5164642333984375,0.07393759489059448,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,air_temp,气温,rainfall,降雨过程,29.504167556762695,0.015216195024549961,4.8543701171875,0.07386504113674164,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,1.0,0.01381401065737009,2.5418548583984375,0.03511321172118187,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,231.1540069580078,0.013029738329350948,2.525146484375,0.03290199860930443,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,nh3_n,氨氮,nutrients,营养盐负荷,0.055166665464639664,0.02301577851176262,1.4228897094726562,0.03274891525506973,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9164086580276489,0.007438553962856531,4.33831787109375,0.03227081149816513,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,88.35016632080078,0.015379107557237148,1.8169021606445312,0.02794233337044716,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.020541192963719368,1.3112640380859375,0.026934927329421043,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,0.9440000057220459,0.02060382068157196,1.000518798828125,0.020614510402083397,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9190873503684998,0.014220811426639557,1.03424072265625,0.014707742258906364,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,-0.9440000057220459,0.017317622900009155,0.6685638427734375,0.011577936820685863,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.700000762939453,0.008669625036418438,1.1989898681640625,0.010394793003797531,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.03999999910593033,0.017098091542720795,0.6060791015625,0.010362795554101467,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.028872093185782433,0.31665802001953125,0.009142579510807991,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,tp,总磷,nutrients,营养盐负荷,0.1366666704416275,0.019209416583180428,0.398406982421875,0.0076531656086444855,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,-2.6243200302124023,0.01741739548742771,0.43584442138671875,0.007591274566948414,0.0
