target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,111.90399932861328,0.03182918578386307,4.16546630859375,0.1325833946466446,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.021924985572695732,2.10467529296875,0.04614497721195221,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,1.0,0.012657937593758106,3.624603271484375,0.04588000103831291,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,231.1540069580078,0.012815099209547043,3.4980087280273438,0.04482732713222504,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,air_temp,气温,rainfall,降雨过程,29.504167556762695,0.011866278015077114,3.0374984741210938,0.03604380041360855,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9164086580276489,0.006445024162530899,5.4920654296875,0.03539649397134781,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,nh3_n,氨氮,nutrients,营养盐负荷,0.055166665464639664,0.0160154327750206,2.20611572265625,0.03533189743757248,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,88.35016632080078,0.014271967113018036,2.3458099365234375,0.033479321748018265,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9190873503684998,0.01302111241966486,1.6522445678710938,0.021514061838388443,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.10000000149011612,0.016912341117858887,0.9201583862304688,0.015562032349407673,0.0
