target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-09-07,algal_dominant,algal dominant,internal_release,internal release,0.6686,0.3867,medium,watch,0.0021,0.0021,0.0022,0.0042,0.0759,0.0794,0.0011,0.1048,0.0195,0.0,3.1,358.651,1.3133,0.1699,0.6567,30.0792,air temperature exceeded warm threshold (30.1 degC); flushing potential remained below empirical threshold (1.313)
2024-09-08,algal_dominant,algal dominant,internal_release,internal release,0.4959,0.422,exploratory,watch,0.0011,0.0011,0.0011,-0.0154,0.0474,0.0828,0.0008,0.1347,0.0168,6.9,10.0,268.83,1.7653,0.2207,0.8123,29.8708,air temperature exceeded warm threshold (29.9 degC); flushing potential remained below empirical threshold (1.765)
2024-09-09,internal_release,internal release,algal_dominant,algal dominant,0.4944,0.4898,exploratory,watch,0.0011,0.001,0.0011,0.079,0.1597,0.0836,0.0007,0.1664,0.0161,6.9,9.4,443.39,2.4595,0.2333,0.8245,30.2125,air temperature exceeded warm threshold (30.2 degC); flushing potential remained below empirical threshold (2.460)
2024-09-10,external_input,external input,internal_release,internal release,0.6664,0.5353,medium,watch,0.0016,0.0016,0.0016,0.9209,1.0603,0.0878,0.0003,0.241,0.0159,42.8,42.9,350.2,3.2646,0.2934,0.9767,28.5565,air temperature exceeded warm threshold (28.6 degC); flushing potential remained below empirical threshold (3.265)
2024-09-11,internal_release,internal release,algal_dominant,algal dominant,0.5903,0.505,exploratory,watch,0.0031,0.0034,0.0033,0.1421,0.3319,0.0707,0.0004,0.2717,0.0179,39.7,46.6,1890.56,7.1375,0.3017,0.9497,29.2792,resuspension potential exceeded empirical threshold (1890.6); air temperature exceeded warm threshold (29.3 degC); flushing potential was strong (7.138)
2024-09-12,internal_release,internal release,algal_dominant,algal dominant,0.9605,0.5576,high,high,0.0033,0.0035,0.0035,0.0272,0.3264,0.0928,0.0001,0.4556,0.0115,39.7,46.6,1991.84,15.4896,0.3631,1.1091,30.325,resuspension potential exceeded empirical threshold (1991.8); air temperature exceeded warm threshold (30.3 degC); flushing potential was strong (15.490)
2024-09-13,internal_release,internal release,algal_dominant,algal dominant,1.0965,0.5464,high,high,0.0057,0.0065,0.0063,0.9279,1.38,0.0952,0.0001,0.6314,0.0068,3.8,46.6,1688.4,21.309,0.395,1.1657,29.8458,bed shear proxy exceeded threshold (0.395); resuspension potential exceeded empirical threshold (1688.4); air temperature exceeded warm threshold (29.8 degC); flushing potential was strong (21.309)
2024-09-14,internal_release,internal release,algal_dominant,algal dominant,0.8259,0.5316,medium,heightened,0.0087,0.0102,0.0098,0.1659,0.7207,0.0753,0.0001,0.7015,0.0077,0.0,46.6,1333.8,20.6859,0.3811,1.1709,29.5,bed shear proxy exceeded threshold (0.381); resuspension potential exceeded empirical threshold (1333.8); air temperature exceeded warm threshold (29.5 degC); flushing potential was strong (20.686)
2024-09-15,internal_release,internal release,algal_dominant,algal dominant,0.7992,0.4908,medium,heightened,0.2654,0.2862,0.2855,-0.4012,0.1447,0.0752,0.0001,0.6762,0.0089,6.4,46.1,972.63,14.076,0.3783,1.1387,29.1375,bed shear proxy exceeded threshold (0.378); resuspension potential exceeded empirical threshold (972.6); air temperature exceeded warm threshold (29.1 degC); flushing potential was strong (14.076)
2024-09-16,external_input,external input,internal_release,internal release,0.8188,0.4158,medium,heightened,0.0315,0.0389,0.0356,-0.1713,0.2545,0.0726,0.0003,0.5178,0.0134,71.1,110.8,381.99,9.0524,0.3349,0.9873,27.7042,3-day precipitation exceeded threshold (71.1 mm); air temperature exceeded warm threshold (27.7 degC); flushing potential was strong (9.052)
