target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-09-07,algal_dominant,algal dominant,internal_release,internal release,0.6516,0.3887,medium,watch,0.0025,0.0017,0.0023,0.031,0.082,0.084,0.0012,0.1045,0.0188,0.0,3.1,358.651,1.3133,0.1752,0.6552,30.0792,air temperature exceeded warm threshold (30.1 degC); flushing potential remained below empirical threshold (1.313)
2024-09-08,algal_dominant,algal dominant,internal_release,internal release,0.4877,0.4253,exploratory,watch,0.0021,0.0014,0.0019,0.0105,0.0512,0.0876,0.0009,0.1343,0.016,6.9,10.0,268.83,1.7653,0.2271,0.8104,29.8708,air temperature exceeded warm threshold (29.9 degC); flushing potential remained below empirical threshold (1.765)
2024-09-09,internal_release,internal release,algal_dominant,algal dominant,0.4983,0.485,exploratory,watch,0.0019,0.0012,0.0017,0.1138,0.1725,0.0886,0.0009,0.1659,0.0153,6.9,9.4,443.39,2.4595,0.2402,0.8225,30.2125,air temperature exceeded warm threshold (30.2 degC); flushing potential remained below empirical threshold (2.460)
2024-09-10,external_input,external input,internal_release,internal release,0.6664,0.5407,medium,watch,0.0016,0.001,0.0014,1.0291,1.1455,0.093,0.0004,0.2401,0.0151,42.8,42.9,350.2,3.2646,0.3016,0.9743,28.5565,air temperature exceeded warm threshold (28.6 degC); flushing potential remained below empirical threshold (3.265)
2024-09-11,internal_release,internal release,algal_dominant,algal dominant,0.597,0.505,exploratory,watch,0.0022,0.0013,0.0019,0.1905,0.3586,0.075,0.0005,0.2708,0.0171,39.7,46.6,1890.56,7.1375,0.3105,0.9473,29.2792,resuspension potential exceeded empirical threshold (1890.6); air temperature exceeded warm threshold (29.3 degC); flushing potential was strong (7.138)
2024-09-12,internal_release,internal release,algal_dominant,algal dominant,0.9679,0.5576,high,high,0.0022,0.0014,0.002,0.0786,0.3526,0.0985,0.0002,0.454,0.0108,39.7,46.6,1991.84,15.4896,0.3731,1.1063,30.325,bed shear proxy exceeded threshold (0.373); resuspension potential exceeded empirical threshold (1991.8); air temperature exceeded warm threshold (30.3 degC); flushing potential was strong (15.490)
2024-09-13,internal_release,internal release,algal_dominant,algal dominant,1.1052,0.5464,high,high,0.0029,0.0019,0.0025,1.0649,1.4909,0.1011,0.0001,0.6292,0.0062,3.8,46.6,1688.4,21.309,0.4059,1.1627,29.8458,bed shear proxy exceeded threshold (0.406); resuspension potential exceeded empirical threshold (1688.4); air temperature exceeded warm threshold (29.8 degC); flushing potential was strong (21.309)
2024-09-14,internal_release,internal release,algal_dominant,algal dominant,0.8337,0.5316,medium,heightened,0.0056,0.0043,0.005,0.2488,0.7787,0.0799,0.0001,0.6992,0.0071,0.0,46.6,1333.8,20.6859,0.3914,1.168,29.5,bed shear proxy exceeded threshold (0.391); resuspension potential exceeded empirical threshold (1333.8); air temperature exceeded warm threshold (29.5 degC); flushing potential was strong (20.686)
2024-09-15,internal_release,internal release,algal_dominant,algal dominant,0.8069,0.4908,medium,heightened,0.0276,0.0237,0.025,-0.3649,0.1564,0.0798,0.0001,0.674,0.0082,6.4,46.1,972.63,14.076,0.3888,1.1359,29.1375,bed shear proxy exceeded threshold (0.389); resuspension potential exceeded empirical threshold (972.6); air temperature exceeded warm threshold (29.1 degC); flushing potential was strong (14.076)
2024-09-16,external_input,external input,internal_release,internal release,0.8147,0.4233,medium,heightened,0.0128,0.009,0.0112,-0.1281,0.275,0.077,0.0004,0.516,0.0127,71.1,110.8,381.99,9.0524,0.3448,0.9848,27.7042,3-day precipitation exceeded threshold (71.1 mm); air temperature exceeded warm threshold (27.7 degC); flushing potential was strong (9.052)
2024-09-17,chronic_composite,chronic composite,external_input,external input,0.87,0.8624,exploratory,heightened,0.6187,0.6251,0.61,0.0742,0.3796,0.0732,0.0007,0.3482,0.047,71.1,74.9,2687.84,3.7847,0.281,0.7869,29.2583,3-day precipitation exceeded threshold (71.1 mm); resuspension potential exceeded empirical threshold (2687.8); air temperature exceeded warm threshold (29.3 degC); flushing potential was strong (3.785)
2024-09-18,internal_release,internal release,external_input,external input,0.9939,0.8869,medium,high,0.0137,0.011,0.0126,1.583,1.733,0.0998,0.0003,0.3413,0.0025,64.9,71.3,1008.99,3.1381,0.3896,1.0946,29.3625,3-day precipitation exceeded threshold (64.9 mm); bed shear proxy exceeded threshold (0.390); resuspension potential exceeded empirical threshold (1009.0); air temperature exceeded warm threshold (29.4 degC)
2024-09-19,algal_dominant,algal dominant,external_input,external input,0.7251,0.6232,medium,heightened,0.0079,0.0055,0.0077,0.2623,0.4115,0.0781,0.0004,0.3017,0.0032,36.2,107.3,693.24,3.2273,0.3612,1.0518,28.175,resuspension potential exceeded empirical threshold (693.2); air temperature exceeded warm threshold (28.2 degC); flushing potential remained below empirical threshold (3.227)
2024-09-20,external_input,external input,algal_dominant,algal dominant,1.1342,0.5251,high,high,0.0065,0.0044,0.0059,1.1422,1.3037,0.0758,0.0008,0.2776,0.0062,70.5,141.6,311.37,1.4919,0.3249,0.9513,27.4208,3-day precipitation exceeded threshold (70.5 mm); 7-day precipitation exceeded threshold (141.6 mm); air temperature exceeded warm threshold (27.4 degC); flushing potential remained below empirical threshold (1.492)
