direction,domain,domain_label,score
driver,rainfall,降雨过程,1.6172113719976267
driver,flow,水动力过程,0.32642546537390343
driver,runoff,径流输入,0.1329192296235298
driver,wind,风场扰动,0.06186772515789214
driver,sediment,泥沙再悬浮,0.05400281671912264
driver,self_purification,自净沉降,0.04489820253998598
driver,water_quality,水质本底,0.02796654885530544
driver,nutrients,营养盐负荷,0.02510535059854113
driver,agriculture,农业面源,0.004417392852464336
inhibitor,water_quality,水质本底,0.6293318403820278
inhibitor,flow,水动力过程,0.4969885081811905
inhibitor,runoff,径流输入,0.058950259806075024
inhibitor,rainfall,降雨过程,0.058244148613144
inhibitor,self_purification,自净沉降,0.05811403372969252
inhibitor,nutrients,营养盐负荷,0.046736936952673044
inhibitor,sediment,泥沙再悬浮,0.04008846581406112
inhibitor,wind,风场扰动,0.01811556089415203
inhibitor,agriculture,农业面源,0.004104110260137215
