direction,domain,domain_label,score
driver,flow,水动力过程,0.3858877866966158
driver,runoff,径流输入,0.16577234005288358
driver,rainfall,降雨过程,0.15864188601140877
driver,sediment,泥沙再悬浮,0.10368099740330565
driver,wind,风场扰动,0.050403276476612045
driver,nutrients,营养盐负荷,0.04289784901977881
driver,self_purification,自净沉降,0.04217981319482572
driver,water_quality,水质本底,0.040909366111800016
driver,agriculture,农业面源,0.008105330741154436
inhibitor,water_quality,水质本底,0.41117168669932347
inhibitor,flow,水动力过程,0.27479084630235084
inhibitor,self_purification,自净沉降,0.08622692146246891
inhibitor,runoff,径流输入,0.07124196736138243
inhibitor,sediment,泥沙再悬浮,0.05974285160737449
inhibitor,rainfall,降雨过程,0.05361943481132229
inhibitor,nutrients,营养盐负荷,0.03438631561296105
inhibitor,wind,风场扰动,0.03297675929080351
inhibitor,agriculture,农业面源,0.01723158796211583
