direction,domain,domain_label,score
driver,flow,水动力过程,0.3173569520866235
driver,rainfall,降雨过程,0.16079848375956435
driver,runoff,径流输入,0.14214428353312028
driver,sediment,泥沙再悬浮,0.07953866972949349
driver,nutrients,营养盐负荷,0.05293792014787829
driver,wind,风场扰动,0.05286423863963532
driver,self_purification,自净沉降,0.0320053709932559
driver,water_quality,水质本底,0.030138449936479763
driver,agriculture,农业面源,0.007148960378601813
inhibitor,water_quality,水质本底,0.37912325087670423
inhibitor,flow,水动力过程,0.2542465856414834
inhibitor,self_purification,自净沉降,0.10042879206775979
inhibitor,sediment,泥沙再悬浮,0.05940115587288406
inhibitor,runoff,径流输入,0.05933927453963367
inhibitor,rainfall,降雨过程,0.042643745300823786
inhibitor,nutrients,营养盐负荷,0.030159298615296353
inhibitor,wind,风场扰动,0.025645046562391617
inhibitor,agriculture,农业面源,0.012441662147782905
