direction,domain,domain_label,score
driver,flow,水动力过程,0.31249929008574484
driver,rainfall,降雨过程,0.20891039410120674
driver,runoff,径流输入,0.13528957340585016
driver,sediment,泥沙再悬浮,0.07953596760303892
driver,self_purification,自净沉降,0.047021648407636625
driver,nutrients,营养盐负荷,0.04563718048318507
driver,wind,风场扰动,0.04554398140878576
driver,water_quality,水质本底,0.04205996363644653
driver,agriculture,农业面源,0.008115389541236927
inhibitor,flow,水动力过程,0.3799494707253594
inhibitor,water_quality,水质本底,0.3314786140826883
inhibitor,runoff,径流输入,0.15215734535270356
inhibitor,self_purification,自净沉降,0.10095542289083982
inhibitor,sediment,泥沙再悬浮,0.07088277427356329
inhibitor,wind,风场扰动,0.054469847651568634
inhibitor,rainfall,降雨过程,0.05220048912040353
inhibitor,nutrients,营养盐负荷,0.052064145107895296
inhibitor,agriculture,农业面源,0.033315276406305515
