model,feature,importance
cmfbe_stgcn,songpu_resuspension_potential,0.0311749130487442
cmfbe_stgcn,songpu_water_level_m_1d_diff,0.028373897075653076
cmfbe_stgcn,humidity,0.02642185240983963
cmfbe_stgcn,huangdu_flow_m3s,0.024602320045232773
cmfbe_stgcn,huangdu_flow_m3s_abs,0.024584181606769562
cmfbe_stgcn,huangdu_flow_m3s_3d_mean,0.024453775957226753
cmfbe_stgcn,runoff_sediment_pulse,0.022037213668227196
cmfbe_stgcn,precipitation_3d,0.02177141048014164
cmfbe_stgcn,nh3_n,0.021582121029496193
cmfbe_stgcn,wind_speed,0.020286163315176964
cmfbe_stgcn,air_temp,0.020135169848799706
cmfbe_stgcn,huangdu_flow_m3s_1d_diff,0.020080043002963066
cmfbe_stgcn,songpu_flow_level_coupling,0.019673466682434082
cmfbe_stgcn,songpu_flow_m3s,0.01963953487575054
cmfbe_stgcn,huangdu_water_level_m,0.0195835642516613
cmfbe_stgcn,songpu_flow_rise_flag,0.019466517493128777
cmfbe_stgcn,tn,0.018892163410782814
cmfbe_stgcn,water_temp,0.018746977671980858
cmfbe_stgcn,huangdu_flow_level_coupling,0.018746860325336456
cmfbe_stgcn,wind_dir_cos,0.018579421564936638
cmfbe_stgcn,runoff_proxy,0.018324581906199455
cmfbe_stgcn,songpu_flow_m3s_reverse_flag,0.018236320465803146
cmfbe_stgcn,songpu_flow_m3s_1d_diff,0.018143679946660995
cmfbe_stgcn,huangdu_flow_m3s_7d_mean,0.018090078607201576
cmfbe_stgcn,hydrodynamic_intensity,0.018007958307862282
cmfbe_stgcn,huangdu_water_level_m_1d_diff,0.017667556181550026
cmfbe_stgcn,conductivity,0.0175737664103508
cmfbe_stgcn,dayofyear_cos,0.017383165657520294
cmfbe_stgcn,huangdu_water_level_m_3d_mean,0.017305396497249603
cmfbe_stgcn,mixing_proxy,0.01724892109632492
cmfbe_stgcn,songpu_flow_m3s_7d_mean,0.017200104892253876
cmfbe_stgcn,turbidity,0.01630399003624916
cmfbe_stgcn,songpu_flushing_potential,0.015829691663384438
cmfbe_stgcn,conductivity_anomaly,0.01580795831978321
cmfbe_stgcn,ph,0.015554623678326607
cmfbe_stgcn,settling_index,0.015515172854065895
cmfbe_stgcn,songpu_water_level_m,0.015286041423678398
cmfbe_stgcn,pressure,0.01527057308703661
cmfbe_stgcn,self_purification_index,0.015259424224495888
cmfbe_stgcn,precipitation,0.015189114026725292
cmfbe_stgcn,water_air_temp_gap,0.015152637846767902
cmfbe_stgcn,tp,0.01511652022600174
cmfbe_stgcn,dissolved_oxygen,0.01493323314934969
cmfbe_stgcn,songpu_flow_m3s_abs,0.014913004823029041
cmfbe_stgcn,songpu_tidal_pumping_proxy,0.014894047752022743
cmfbe_stgcn,pressure_drop,0.014299805276095867
cmfbe_stgcn,dayofyear_sin,0.01417457778006792
cmfbe_stgcn,nutrient_risk_index,0.01401657983660698
cmfbe_stgcn,songpu_flow_m3s_3d_mean,0.013950527645647526
cmfbe_stgcn,precipitation_7d,0.01389812957495451
cmfbe_stgcn,wind_dir_sin,0.013657966628670692
cmfbe_stgcn,resuspension_index,0.013627802953124046
cmfbe_stgcn,songpu_water_level_m_3d_mean,0.0135947959497571
cmfbe_stgcn,huangdu_flow_rise_flag,0.013423765078186989
cmfbe_stgcn,codmn,0.013421387411653996
cmfbe_stgcn,huangdu_flow_m3s_reverse_flag,0.012895548716187477
mscim,huangdu_flow_m3s_7d_mean,0.02386389672756195
mscim,huangdu_flow_m3s,0.023177387192845345
mscim,wind_speed,0.022412773221731186
mscim,dayofyear_sin,0.021873580291867256
mscim,songpu_flow_m3s_3d_mean,0.02130883000791073
mscim,water_temp,0.021113604307174683
mscim,tn,0.02084469422698021
mscim,conductivity,0.020527640357613564
mscim,humidity,0.02027415670454502
mscim,huangdu_flow_level_coupling,0.019935382530093193
mscim,wind_dir_sin,0.019597742706537247
mscim,huangdu_flow_m3s_3d_mean,0.019182348623871803
mscim,songpu_flow_rise_flag,0.018895424902439117
mscim,huangdu_water_level_m_3d_mean,0.018883902579545975
mscim,wind_dir_cos,0.018772626295685768
mscim,self_purification_index,0.018674982711672783
mscim,huangdu_flow_rise_flag,0.018625106662511826
mscim,nh3_n,0.01853569597005844
mscim,runoff_sediment_pulse,0.018501587212085724
mscim,precipitation_3d,0.018452048301696777
mscim,runoff_proxy,0.018229007720947266
mscim,songpu_water_level_m,0.01806585304439068
mscim,mixing_proxy,0.01802878826856613
mscim,songpu_flow_level_coupling,0.01778162643313408
mscim,songpu_flow_m3s_7d_mean,0.017600927501916885
mscim,air_temp,0.017577430233359337
mscim,turbidity,0.017533713951706886
mscim,dayofyear_cos,0.01742510125041008
mscim,precipitation_7d,0.01740310713648796
mscim,huangdu_water_level_m_1d_diff,0.017391500994563103
mscim,songpu_flushing_potential,0.017265498638153076
mscim,settling_index,0.017201406881213188
mscim,pressure,0.017177948728203773
mscim,songpu_flow_m3s,0.017019430175423622
mscim,hydrodynamic_intensity,0.01699558086693287
mscim,songpu_flow_m3s_1d_diff,0.01696837693452835
mscim,songpu_tidal_pumping_proxy,0.016867609694600105
mscim,dissolved_oxygen,0.01685941033065319
mscim,conductivity_anomaly,0.01685536652803421
mscim,nutrient_risk_index,0.01669040136039257
mscim,huangdu_flow_m3s_1d_diff,0.016677653416991234
mscim,codmn,0.016637925058603287
mscim,ph,0.01659972220659256
mscim,pressure_drop,0.016533322632312775
mscim,huangdu_flow_m3s_abs,0.016494404524564743
mscim,huangdu_water_level_m,0.016484638676047325
mscim,resuspension_index,0.016461428254842758
mscim,tp,0.01606421172618866
mscim,songpu_water_level_m_3d_mean,0.01598074659705162
mscim,songpu_water_level_m_1d_diff,0.01584327593445778
mscim,huangdu_flow_m3s_reverse_flag,0.015436764806509018
mscim,water_air_temp_gap,0.015132840722799301
mscim,songpu_resuspension_potential,0.014876270666718483
mscim,songpu_flow_m3s_reverse_flag,0.013817652128636837
mscim,precipitation,0.013331260532140732
mscim,songpu_flow_m3s_abs,0.01323638204485178
mscim_no_kg,dayofyear_cos,0.023687532171607018
mscim_no_kg,conductivity_anomaly,0.02211436629295349
mscim_no_kg,songpu_resuspension_potential,0.021413816139101982
mscim_no_kg,songpu_flow_m3s_7d_mean,0.020895937457680702
mscim_no_kg,songpu_flow_m3s_1d_diff,0.020699119195342064
mscim_no_kg,huangdu_water_level_m_1d_diff,0.020659612491726875
mscim_no_kg,songpu_flow_rise_flag,0.02065160684287548
