model,feature,importance
cmfbe_stgcn,tn,0.14874392747879028
cmfbe_stgcn,dayofyear_sin,0.09203335642814636
cmfbe_stgcn,huangdu_water_level_m_1d_diff,0.054620806127786636
cmfbe_stgcn,ph,0.03857780992984772
cmfbe_stgcn,songpu_water_level_m_1d_diff,0.03765321522951126
cmfbe_stgcn,huangdu_water_level_m_3d_mean,0.03097139671444893
cmfbe_stgcn,huangdu_flow_m3s_reverse_flag,0.028760822489857674
cmfbe_stgcn,songpu_water_level_m,0.026504436507821083
cmfbe_stgcn,huangdu_flow_m3s,0.02421591430902481
cmfbe_stgcn,songpu_flow_m3s,0.01969921588897705
cmfbe_stgcn,songpu_flow_m3s_3d_mean,0.01861484721302986
cmfbe_stgcn,huangdu_flow_m3s_3d_mean,0.018237179145216942
cmfbe_stgcn,dissolved_oxygen,0.017679259181022644
cmfbe_stgcn,conductivity,0.01619992032647133
cmfbe_stgcn,wind_dir_sin,0.015666773542761803
cmfbe_stgcn,self_purification_index,0.014403666369616985
cmfbe_stgcn,wind_speed,0.01426732074469328
cmfbe_stgcn,pressure,0.013587778434157372
cmfbe_stgcn,huangdu_flow_m3s_abs,0.013206642121076584
cmfbe_stgcn,songpu_flow_level_coupling,0.01316691655665636
cmfbe_stgcn,humidity,0.012466966174542904
cmfbe_stgcn,huangdu_flow_level_coupling,0.012415752746164799
cmfbe_stgcn,huangdu_water_level_m,0.012319996953010559
cmfbe_stgcn,songpu_water_level_m_3d_mean,0.012203882448375225
cmfbe_stgcn,huangdu_flow_m3s_7d_mean,0.01220238022506237
cmfbe_stgcn,nh3_n,0.012006080709397793
cmfbe_stgcn,water_temp,0.011616455391049385
cmfbe_stgcn,tp,0.011469537392258644
cmfbe_stgcn,dayofyear_cos,0.011349542066454887
cmfbe_stgcn,precipitation,0.011244745925068855
cmfbe_stgcn,pressure_drop,0.010922824032604694
cmfbe_stgcn,settling_index,0.010807647369801998
cmfbe_stgcn,nutrient_risk_index,0.010755875147879124
cmfbe_stgcn,codmn,0.0106814531609416
cmfbe_stgcn,songpu_resuspension_potential,0.010202604345977306
cmfbe_stgcn,songpu_flow_rise_flag,0.009935957379639149
cmfbe_stgcn,wind_dir_cos,0.00991175975650549
cmfbe_stgcn,resuspension_index,0.00945610087364912
cmfbe_stgcn,songpu_flushing_potential,0.009198115207254887
cmfbe_stgcn,runoff_proxy,0.009138846769928932
cmfbe_stgcn,mixing_proxy,0.009123817086219788
cmfbe_stgcn,air_temp,0.009039564058184624
cmfbe_stgcn,songpu_flow_m3s_7d_mean,0.009016292169690132
cmfbe_stgcn,songpu_flow_m3s_abs,0.008570863865315914
cmfbe_stgcn,songpu_tidal_pumping_proxy,0.008538804017007351
cmfbe_stgcn,precipitation_7d,0.008241347037255764
cmfbe_stgcn,runoff_sediment_pulse,0.008008797653019428
cmfbe_stgcn,precipitation_3d,0.007770762778818607
cmfbe_stgcn,turbidity,0.007665738929063082
cmfbe_stgcn,huangdu_flow_m3s_1d_diff,0.00762152997776866
cmfbe_stgcn,huangdu_flow_rise_flag,0.007226483430713415
cmfbe_stgcn,songpu_flow_m3s_1d_diff,0.007189203519374132
cmfbe_stgcn,water_air_temp_gap,0.006864387542009354
cmfbe_stgcn,conductivity_anomaly,0.006624792702496052
cmfbe_stgcn,hydrodynamic_intensity,0.006581324152648449
cmfbe_stgcn,songpu_flow_m3s_reverse_flag,0.004798560403287411
mscim,dayofyear_sin,0.061871085315942764
mscim,turbidity,0.04776494577527046
