model,feature,importance
cmfbe_stgcn,tn,0.21633528172969818
cmfbe_stgcn,dayofyear_sin,0.0992952212691307
cmfbe_stgcn,huangdu_water_level_m_1d_diff,0.02677413634955883
cmfbe_stgcn,mixing_proxy,0.022654658183455467
cmfbe_stgcn,huangdu_water_level_m,0.018917612731456757
cmfbe_stgcn,songpu_water_level_m_1d_diff,0.01776963844895363
cmfbe_stgcn,songpu_flow_m3s_7d_mean,0.0170147642493248
cmfbe_stgcn,air_temp,0.016614219173789024
cmfbe_stgcn,huangdu_water_level_m_3d_mean,0.016499444842338562
cmfbe_stgcn,precipitation,0.015873141586780548
cmfbe_stgcn,huangdu_flow_m3s_3d_mean,0.015802795067429543
cmfbe_stgcn,conductivity,0.015751846134662628
cmfbe_stgcn,codmn,0.015667879953980446
cmfbe_stgcn,runoff_sediment_pulse,0.014675863087177277
cmfbe_stgcn,songpu_flow_level_coupling,0.01436430774629116
cmfbe_stgcn,songpu_flow_m3s_3d_mean,0.01436096802353859
cmfbe_stgcn,huangdu_flow_m3s_abs,0.014118907041847706
cmfbe_stgcn,songpu_flow_m3s,0.013963699340820312
cmfbe_stgcn,songpu_resuspension_potential,0.013897150754928589
cmfbe_stgcn,conductivity_anomaly,0.013484682887792587
cmfbe_stgcn,settling_index,0.013267386704683304
cmfbe_stgcn,precipitation_7d,0.012368016876280308
cmfbe_stgcn,songpu_flow_m3s_abs,0.012299248948693275
cmfbe_stgcn,dayofyear_cos,0.012142304331064224
cmfbe_stgcn,precipitation_3d,0.012084189802408218
cmfbe_stgcn,songpu_flushing_potential,0.011847714893519878
cmfbe_stgcn,huangdu_flow_m3s_1d_diff,0.011636071838438511
cmfbe_stgcn,tp,0.011506796814501286
cmfbe_stgcn,songpu_flow_rise_flag,0.011498852632939816
cmfbe_stgcn,resuspension_index,0.011488419026136398
cmfbe_stgcn,songpu_flow_m3s_reverse_flag,0.011434873566031456
cmfbe_stgcn,humidity,0.011394155211746693
cmfbe_stgcn,turbidity,0.011339147575199604
cmfbe_stgcn,self_purification_index,0.011327643878757954
cmfbe_stgcn,songpu_water_level_m_3d_mean,0.011123554781079292
cmfbe_stgcn,wind_dir_sin,0.011104218661785126
