model,feature,importance
cmfbe_stgcn,tn,0.13110698759555817
cmfbe_stgcn,dayofyear_sin,0.04566784203052521
cmfbe_stgcn,huangdu_water_level_m_1d_diff,0.042590025812387466
cmfbe_stgcn,songpu_water_level_m_1d_diff,0.03704935312271118
cmfbe_stgcn,huangdu_water_level_m_3d_mean,0.03355976939201355
cmfbe_stgcn,ph,0.028179273009300232
cmfbe_stgcn,songpu_flow_m3s,0.027927011251449585
cmfbe_stgcn,songpu_water_level_m,0.02381243370473385
cmfbe_stgcn,huangdu_flow_m3s,0.02312459982931614
cmfbe_stgcn,songpu_flow_m3s_3d_mean,0.022152528166770935
cmfbe_stgcn,songpu_flow_level_coupling,0.021982410922646523
cmfbe_stgcn,huangdu_flow_m3s_3d_mean,0.01995055004954338
cmfbe_stgcn,huangdu_water_level_m,0.019774124026298523
cmfbe_stgcn,huangdu_flow_m3s_reverse_flag,0.018249578773975372
cmfbe_stgcn,wind_dir_sin,0.01735682412981987
cmfbe_stgcn,dissolved_oxygen,0.01706903800368309
cmfbe_stgcn,pressure,0.015377311035990715
cmfbe_stgcn,conductivity,0.015263407491147518
cmfbe_stgcn,self_purification_index,0.015224538743495941
cmfbe_stgcn,humidity,0.015203638933598995
cmfbe_stgcn,songpu_resuspension_potential,0.015169377438724041
cmfbe_stgcn,songpu_water_level_m_3d_mean,0.015019560232758522
cmfbe_stgcn,precipitation,0.01428215391933918
cmfbe_stgcn,tp,0.014234038069844246
cmfbe_stgcn,huangdu_flow_m3s_7d_mean,0.014120398089289665
cmfbe_stgcn,water_temp,0.01399910543113947
cmfbe_stgcn,huangdu_flow_m3s_abs,0.01383141241967678
cmfbe_stgcn,wind_speed,0.013760029338300228
cmfbe_stgcn,settling_index,0.013080903328955173
cmfbe_stgcn,wind_dir_cos,0.012834160588681698
cmfbe_stgcn,dayofyear_cos,0.012800096534192562
cmfbe_stgcn,huangdu_flow_level_coupling,0.012492060661315918
cmfbe_stgcn,nh3_n,0.012469025328755379
cmfbe_stgcn,air_temp,0.012414848431944847
cmfbe_stgcn,songpu_flow_m3s_abs,0.012321192771196365
cmfbe_stgcn,songpu_flow_rise_flag,0.012307467870414257
cmfbe_stgcn,resuspension_index,0.012028121389448643
cmfbe_stgcn,songpu_flushing_potential,0.01163205225020647
cmfbe_stgcn,pressure_drop,0.011388065293431282
cmfbe_stgcn,codmn,0.011236111633479595
cmfbe_stgcn,nutrient_risk_index,0.010767379775643349
cmfbe_stgcn,mixing_proxy,0.01066439040005207
cmfbe_stgcn,runoff_proxy,0.01047691609710455
cmfbe_stgcn,songpu_tidal_pumping_proxy,0.010430404916405678
cmfbe_stgcn,songpu_flow_m3s_7d_mean,0.010375622659921646
cmfbe_stgcn,turbidity,0.009922473691403866
cmfbe_stgcn,runoff_sediment_pulse,0.009817739948630333
cmfbe_stgcn,huangdu_flow_m3s_1d_diff,0.009581366553902626
cmfbe_stgcn,precipitation_3d,0.009385737590491772
cmfbe_stgcn,precipitation_7d,0.009232616052031517
cmfbe_stgcn,huangdu_flow_rise_flag,0.008770221844315529
cmfbe_stgcn,songpu_flow_m3s_1d_diff,0.008592607453465462
cmfbe_stgcn,water_air_temp_gap,0.008200782351195812
cmfbe_stgcn,hydrodynamic_intensity,0.00808650255203247
cmfbe_stgcn,conductivity_anomaly,0.007285745348781347
cmfbe_stgcn,songpu_flow_m3s_reverse_flag,0.006368089932948351
mscim,songpu_flow_m3s_1d_diff,0.031198203563690186
mscim,songpu_flow_rise_flag,0.026485497131943703
mscim,huangdu_flow_m3s_7d_mean,0.02444564364850521
mscim,huangdu_water_level_m,0.022976765409111977
mscim,songpu_flow_m3s_3d_mean,0.02280275523662567
mscim,self_purification_index,0.022599175572395325
mscim,songpu_water_level_m,0.02175877057015896
mscim,mixing_proxy,0.02130814827978611
mscim,hydrodynamic_intensity,0.02102453075349331
mscim,pressure,0.020815744996070862
mscim,humidity,0.020568950101733208
mscim,dayofyear_cos,0.020342526957392693
mscim,songpu_flow_m3s,0.01997220143675804
mscim,dissolved_oxygen,0.019546234980225563
mscim,dayofyear_sin,0.01948557421565056
mscim,huangdu_flow_m3s_3d_mean,0.019176069647073746
mscim,codmn,0.018628200516104698
mscim,huangdu_flow_level_coupling,0.0185958631336689
mscim,songpu_resuspension_potential,0.018500374630093575
mscim,huangdu_water_level_m_1d_diff,0.01837865635752678
mscim,tp,0.018308430910110474
mscim,nh3_n,0.018008841201663017
mscim,songpu_water_level_m_1d_diff,0.01788952760398388
mscim,huangdu_flow_rise_flag,0.01785331964492798
mscim,huangdu_flow_m3s_abs,0.01773756742477417
mscim,conductivity,0.01772467978298664
mscim,huangdu_flow_m3s_1d_diff,0.01767219789326191
mscim,precipitation,0.01702970080077648
mscim,ph,0.01699729822576046
mscim,huangdu_flow_m3s_reverse_flag,0.016976354643702507
mscim,songpu_flow_m3s_abs,0.0168302021920681
mscim,pressure_drop,0.01637342944741249
mscim,huangdu_water_level_m_3d_mean,0.016347896307706833
mscim,tn,0.016273993998765945
mscim,air_temp,0.016177065670490265
mscim,songpu_flow_m3s_7d_mean,0.016159432008862495
mscim,nutrient_risk_index,0.016119053587317467
mscim,conductivity_anomaly,0.016046971082687378
mscim,resuspension_index,0.01602579839527607
mscim,wind_dir_cos,0.015568746253848076
mscim,wind_speed,0.015444635413587093
mscim,songpu_water_level_m_3d_mean,0.0152437100186944
mscim,songpu_flushing_potential,0.015097646042704582
mscim,huangdu_flow_m3s,0.01496900711208582
mscim,songpu_tidal_pumping_proxy,0.014879036694765091
mscim,water_temp,0.014815755188465118
mscim,songpu_flow_m3s_reverse_flag,0.014807921834290028
mscim,precipitation_7d,0.014805375598371029
mscim,wind_dir_sin,0.014544414356350899
mscim,runoff_proxy,0.014513497240841389
mscim,precipitation_3d,0.014467735774815083
mscim,songpu_flow_level_coupling,0.014370779506862164
mscim,turbidity,0.014038930647075176
mscim,settling_index,0.014000575058162212
mscim,runoff_sediment_pulse,0.013936858624219894
mscim,water_air_temp_gap,0.013333765789866447
mscim_no_kg,tn,0.361502081155777
mscim_no_kg,dayofyear_cos,0.14802755415439606
mscim_no_kg,runoff_sediment_pulse,0.02437204122543335
mscim_no_kg,songpu_water_level_m_3d_mean,0.0174630805850029
mscim_no_kg,dayofyear_sin,0.01710124872624874
mscim_no_kg,turbidity,0.015466880984604359
mscim_no_kg,songpu_flow_m3s_7d_mean,0.013391666114330292
mscim_no_kg,conductivity,0.012532840482890606
mscim_no_kg,huangdu_flow_m3s_1d_diff,0.012101154774427414
mscim_no_kg,huangdu_water_level_m_3d_mean,0.01154507789760828
mscim_no_kg,huangdu_flow_m3s_abs,0.011380993761122227
mscim_no_kg,songpu_flow_m3s_3d_mean,0.010845731012523174
mscim_no_kg,nh3_n,0.010415295138955116
mscim_no_kg,songpu_flow_rise_flag,0.010095219127833843
mscim_no_kg,huangdu_flow_m3s,0.009881479665637016
mscim_no_kg,huangdu_water_level_m,0.009411710314452648
mscim_no_kg,songpu_flow_m3s_abs,0.009369092993438244
mscim_no_kg,songpu_flow_level_coupling,0.009343506768345833
mscim_no_kg,self_purification_index,0.009312357753515244
mscim_no_kg,huangdu_flow_m3s_3d_mean,0.009310884401202202
mscim_no_kg,codmn,0.009248328395187855
mscim_no_kg,songpu_flow_m3s_1d_diff,0.009118280373513699
mscim_no_kg,songpu_resuspension_potential,0.009065599180758
mscim_no_kg,songpu_water_level_m,0.008990145288407803
mscim_no_kg,precipitation,0.008965075016021729
mscim_no_kg,huangdu_flow_m3s_reverse_flag,0.00875371415168047
mscim_no_kg,humidity,0.008741561323404312
mscim_no_kg,runoff_proxy,0.008698252029716969
mscim_no_kg,wind_dir_sin,0.008655395358800888
mscim_no_kg,huangdu_water_level_m_1d_diff,0.008436193689703941
mscim_no_kg,nutrient_risk_index,0.00843251682817936
mscim_no_kg,wind_dir_cos,0.008341938257217407
mscim_no_kg,dissolved_oxygen,0.008024602197110653
mscim_no_kg,huangdu_flow_rise_flag,0.007952215149998665
mscim_no_kg,hydrodynamic_intensity,0.007890456356108189
mscim_no_kg,resuspension_index,0.007775923702865839
mscim_no_kg,huangdu_flow_m3s_7d_mean,0.007674206048250198
mscim_no_kg,air_temp,0.007664476986974478
mscim_no_kg,precipitation_3d,0.007623870857059956
mscim_no_kg,settling_index,0.007582180667668581
mscim_no_kg,tp,0.0071366531774401665
mscim_no_kg,songpu_flow_m3s,0.007023554295301437
mscim_no_kg,precipitation_7d,0.007008712738752365
mscim_no_kg,songpu_water_level_m_1d_diff,0.00685161491855979
mscim_no_kg,huangdu_flow_level_coupling,0.006656902376562357
mscim_no_kg,water_air_temp_gap,0.006581922061741352
mscim_no_kg,pressure,0.006535656284540892
mscim_no_kg,songpu_flow_m3s_reverse_flag,0.006505027879029512
mscim_no_kg,pressure_drop,0.006394058931618929
mscim_no_kg,water_temp,0.006363318767398596
mscim_no_kg,songpu_flushing_potential,0.005841890815645456
mscim_no_kg,conductivity_anomaly,0.005625288933515549
mscim_no_kg,mixing_proxy,0.005531858187168837
mscim_no_kg,wind_speed,0.005378306843340397
mscim_no_kg,songpu_tidal_pumping_proxy,0.00537631893530488
mscim_no_kg,ph,0.004684015642851591
