model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-09-06,115.24349975585938,142.45762634277344,0.28709977865219116,0.251395583152771,-46.48567199707031,0.0570988655090332,0.0,0.0,0.0,0.016726570203900337,0.01593351736664772,0.016934802755713463,,,,,,,,,,,,,,,
mscim,train,2024-03-28,101.82733154296875,66.10565185546875,0.3079153597354889,0.3803552985191345,57.402732849121094,-0.13867300748825073,1.0,1.0,1.0,0.5576578378677368,0.5415820479393005,0.5569801330566406,,,,,,,,,,,,,,,
mscim,train,2023-10-21,147.58766174316406,142.56314086914062,0.24543188512325287,0.25127077102661133,-8.20050048828125,0.009118258953094482,0.0,0.0,0.0,0.017791569232940674,0.017496313899755478,0.017925744876265526,,,,,,,,,,,,,,,
mscim,train,2022-12-19,164.559326171875,146.26051330566406,0.2270742803812027,0.24695467948913574,28.804489135742188,-0.03244312107563019,1.0,1.0,1.0,0.08142492175102234,0.07899914681911469,0.07751862704753876,,,,,,,,,,,,,,,
mscim,train,2024-01-02,106.35566711425781,121.85216522216797,0.30060046911239624,0.2777143120765686,-12.481666564941406,0.018668800592422485,0.0,0.0,0.0,0.03292578086256981,0.03225966915488243,0.03317909687757492,,,,,,,,,,,,,,,
mscim,train,2024-03-27,44.424598693847656,4.111169338226318,0.4465883672237396,0.8173956871032715,43.68159866333008,-0.553411602973938,1.0,1.0,1.0,0.6186291575431824,0.6100183129310608,0.6342893242835999,,,,,,,,,,,,,,,
mscim,train,2023-08-23,138.23550415039062,152.52743530273438,0.2564660608768463,0.23988080024719238,-33.649658203125,0.03674095869064331,0.0,0.0,0.0,0.018334215506911278,0.018053436651825905,0.01886363886296749,,,,,,,,,,,,,,,
mscim,train,2024-02-05,54.481834411621094,54.38997268676758,0.41264107823371887,0.41292232275009155,-5.9976654052734375,0.017422974109649658,0.0,0.0,0.0,0.01789083331823349,0.017662715166807175,0.018508264794945717,,,,,,,,,,,,,,,
mscim,train,2022-12-29,243.79733276367188,259.0291748046875,0.1606907695531845,0.15044498443603516,-27.314178466796875,0.017954766750335693,0.0,0.0,0.0,0.05679560825228691,0.055521126836538315,0.05528624355792999,,,,,,,,,,,,,,,
mscim,train,2022-12-03,198.88265991210938,250.16680908203125,0.19509606063365936,0.15633082389831543,-82.74349975585938,0.05879524350166321,0.0,0.0,0.0,0.04872414842247963,0.048195499926805496,0.047228652983903885,,,,,,,,,,,,,,,
mscim,train,2023-01-18,60.85649871826172,81.65219116210938,0.39418044686317444,0.344987154006958,-21.739501953125,0.05112051963806152,0.0,0.0,0.0,0.06594935059547424,0.06574004143476486,0.0659618079662323,,,,,,,,,,,,,,,
mscim,train,2023-10-28,195.44200134277344,170.45518493652344,0.19804322719573975,0.22113484144210815,40.53767395019531,-0.03922992944717407,1.0,1.0,1.0,0.5537015795707703,0.561265230178833,0.5791826248168945,,,,,,,,,,,,,,,
mscim,train,2023-03-17,122.56016540527344,161.24801635742188,0.2767389714717865,0.23050349950790405,-30.202667236328125,0.037118181586265564,0.0,0.0,0.0,0.12272776663303375,0.12502628564834595,0.1318415105342865,,,,,,,,,,,,,,,
mscim,train,2023-08-19,127.84383392333984,149.0077362060547,0.26963168382644653,0.24381738901138306,-17.35399627685547,0.02144765853881836,0.0,0.0,0.0,0.03183819726109505,0.031231053173542023,0.031884003430604935,,,,,,,,,,,,,,,
mscim,train,2024-03-18,60.678165435791016,66.29073333740234,0.3946704864501953,0.37988781929016113,-10.622333526611328,0.026971042156219482,0.0,0.0,0.0,0.045833930373191833,0.044301073998212814,0.0462910495698452,,,,,,,,,,,,,,,
mscim,train,2023-09-04,188.3541717529297,172.75283813476562,0.20428065955638885,0.21887534856796265,-1.5941619873046875,0.0014230161905288696,0.0,0.0,0.0,0.0242872703820467,0.023267166689038277,0.0243171826004982,,,,,,,,,,,,,,,
mscim,train,2023-07-13,100.99566650390625,94.98095703125,0.3092937767505646,0.3196102976799011,2.5364990234375,-0.004274457693099976,0.0,0.0,0.0,0.05726276710629463,0.05521842837333679,0.054386500269174576,,,,,,,,,,,,,,,
mscim,train,2024-01-23,83.45249938964844,69.10079956054688,0.3413297235965729,0.3729436993598938,20.362831115722656,-0.0468309223651886,1.0,1.0,1.0,0.10652002692222595,0.11477744579315186,0.11222733557224274,,,,,,,,,,,,,,,
mscim,train,2023-03-31,93.62799835205078,117.4835433959961,0.3220199644565582,0.2838600277900696,-28.74083709716797,0.04501795768737793,0.0,0.0,0.0,0.020054994150996208,0.01908089406788349,0.019981440156698227,,,,,,,,,,,,,,,
mscim,train,2024-02-12,105.4538345336914,105.335205078125,0.30203232169151306,0.30222153663635254,18.534164428710938,-0.03246822953224182,1.0,1.0,1.0,0.5487864017486572,0.5498276948928833,0.5694065093994141,,,,,,,,,,,,,,,
mscim,train,2023-02-09,280.0950012207031,268.6899108886719,0.13722287118434906,0.14425325393676758,22.058837890625,-0.01387159526348114,0.0,0.0,0.0,0.11170117557048798,0.11121309548616409,0.11415957659482956,,,,,,,,,,,,,,,
mscim,train,2023-05-16,98.92400360107422,96.47826385498047,0.3127768039703369,0.3169829249382019,3.9703369140625,-0.006881803274154663,0.0,0.0,0.0,0.09440657496452332,0.10239537805318832,0.09896771609783173,,,,,,,,,,,,,,,
mscim,train,2023-11-17,190.24716186523438,178.101806640625,0.20259222388267517,0.2137289047241211,6.451995849609375,-0.005825072526931763,0.0,0.0,0.0,0.03633112832903862,0.03618406876921654,0.03638380020856857,,,,,,,,,,,,,,,
mscim,train,2022-01-24,75.00499725341797,95.18314361572266,0.35921812057495117,0.319253146648407,-17.1683349609375,0.03456863760948181,0.0,0.0,0.0,0.02993241883814335,0.03176407143473625,0.032298311591148376,,,,,,,,,,,,,,,
mscim,train,2023-02-27,222.81166076660156,199.79840087890625,0.17590339481830597,0.1943202018737793,-19.007675170898438,0.013835564255714417,0.0,0.0,0.0,0.018969258293509483,0.018338950350880623,0.019052881747484207,,,,,,,,,,,,,,,
mscim,train,2023-08-31,170.3711700439453,153.30429077148438,0.2212180644273758,0.2390241026878357,29.970504760742188,-0.03262887895107269,1.0,1.0,1.0,0.1176711693406105,0.11816669255495071,0.1095995232462883,,,,,,,,,,,,,,,
mscim,train,2023-01-30,99.53216552734375,104.28400421142578,0.31174686551094055,0.3039078712463379,-11.333503723144531,0.018131256103515625,0.0,0.0,0.0,0.038748849183321,0.039099182933568954,0.03929945454001427,,,,,,,,,,,,,,,
mscim,train,2023-05-03,84.71800231933594,91.47236633300781,0.3388051688671112,0.32593125104904175,5.2505035400390625,-0.010728836059570312,0.0,0.0,0.0,0.11936821788549423,0.13652539253234863,0.13146835565567017,,,,,,,,,,,,,,,
mscim,train,2023-02-22,234.7173309326172,241.0994110107422,0.16710630059242249,0.16257178783416748,39.64849853515625,-0.03125967085361481,1.0,1.0,1.0,0.4325522482395172,0.4316825866699219,0.4560341536998749,,,,,,,,,,,,,,,
