model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-05-18,140.16017150878906,113.27903747558594,0.2541358768939972,0.28999269008636475,36.10283660888672,-0.05013781785964966,1.0,1.0,1.0,0.4585285782814026,0.5642739534378052,0.5334628820419312,0.0,0.0,0.45485037565231323,,,,,,,,,,,,,,,
mscim,train,2023-04-25,142.94667053222656,139.91708374023438,0.2508179545402527,0.2544283866882324,-7.968994140625,0.009145766496658325,0.0,0.0,0.0,0.45719578862190247,0.5696473121643066,0.5398421883583069,0.0,0.0,0.4609562158584595,,,,,,,,,,,,,,,
mscim,train,2023-06-04,155.0568389892578,139.56991577148438,0.23710720241069794,0.25484710931777954,29.726837158203125,-0.035868868231773376,1.0,1.0,1.0,0.46106329560279846,0.5629590749740601,0.5396285057067871,0.0,0.0,0.46344777941703796,,,,,,,,,,,,,,,
mscim,train,2023-02-26,241.8193359375,200.1036834716797,0.16206783056259155,0.19406235218048096,10.164840698242188,-0.007258400321006775,0.0,0.0,0.0,0.4527030885219574,0.5876555442810059,0.5548400282859802,0.0,0.0,0.4584110379219055,,,,,,,,,,,,,,,
mscim,train,2024-02-09,74.49500274658203,65.5312271118164,0.36036089062690735,0.38181453943252563,14.92083740234375,-0.03737527132034302,1.0,1.0,1.0,0.46596559882164,0.5939598083496094,0.5417841076850891,0.0,0.0,0.41097408533096313,,,,,,,,,,,,,,,
mscim,train,2023-10-23,116.43533325195312,105.52561950683594,0.2853683531284332,0.3019179105758667,-11.924331665039062,0.01641485095024109,0.0,0.0,0.0,0.46614959836006165,0.5422765016555786,0.5417138338088989,0.0,0.0,0.42429569363594055,,,,,,,,,,,,,,,
mscim,train,2023-07-06,145.77749633789062,161.0428924560547,0.24751237034797668,0.23071825504302979,-11.61383056640625,0.012925475835800171,0.0,0.0,0.0,0.4613600969314575,0.567569375038147,0.5484692454338074,0.0,0.0,0.4589538872241974,,,,,,,,,,,,,,,
mscim,train,2023-08-08,161.54183959960938,204.22132873535156,0.23019643127918243,0.19062209129333496,-77.69566345214844,0.06631419062614441,0.0,0.0,0.0,0.4618925452232361,0.5552830696105957,0.5408368706703186,0.0,0.0,0.4634140729904175,,,,,,,,,,,,,,,
mscim,train,2023-01-20,90.89616394042969,74.73070526123047,0.3269922137260437,0.3598317503929138,27.133499145507812,-0.05939534306526184,1.0,1.0,1.0,0.45494040846824646,0.5962274670600891,0.5238468050956726,0.0,0.0,0.4397459626197815,,,,,,,,,,,,,,,
mscim,train,2023-12-31,133.72116088867188,125.22970581054688,0.2620604634284973,0.27311086654663086,-2.801666259765625,0.0034936070442199707,0.0,0.0,0.0,0.4765355587005615,0.5937033295631409,0.5415283441543579,0.0,0.0,0.40994104743003845,,,,,,,,,,,,,,,
mscim,train,2024-01-21,65.64749908447266,69.63298797607422,0.38151815533638,0.3716599941253662,-11.574668884277344,0.027180582284927368,0.0,0.0,0.0,0.46944811940193176,0.5881279706954956,0.5334835648536682,0.0,0.0,0.4062356650829315,,,,,,,,,,,,,,,
mscim,train,2023-01-06,153.40933227539062,155.6419677734375,0.23890863358974457,0.23647195100784302,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.44486668705940247,0.5986905694007874,0.5185501575469971,0.0,0.0,0.429252952337265,,,,,,,,,,,,,,,
mscim,train,2023-08-17,160.5279998779297,164.02503967285156,0.23125843703746796,0.22762292623519897,12.589340209960938,-0.013772964477539062,0.0,0.0,0.0,0.45995035767555237,0.5606502294540405,0.5382541418075562,0.0,0.0,0.4632813036441803,,,,,,,,,,,,,,,
mscim,train,2023-11-13,193.54100036621094,179.1687469482422,0.19969378411769867,0.21272075176239014,28.167495727539062,-0.026547834277153015,0.0,0.0,0.0,0.46541881561279297,0.5680208206176758,0.5439550876617432,0.0,0.0,0.43055519461631775,,,,,,,,,,,,,,,
mscim,train,2024-02-20,34.478599548339844,33.14259338378906,0.48853397369384766,0.49504905939102173,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.45866692066192627,0.5885041952133179,0.5275671482086182,0.0,0.0,0.4277738630771637,,,,,,,,,,,,,,,
mscim,train,2023-01-30,99.53216552734375,93.5838851928711,0.31174686551094055,0.32209908962249756,-11.333503723144531,0.018131256103515625,0.0,0.0,0.0,0.46556127071380615,0.5884101986885071,0.5408225059509277,0.0,0.0,0.42075422406196594,,,,,,,,,,,,,,,
mscim,train,2023-03-20,219.96217346191406,166.3002471923828,0.1780782788991928,0.22529876232147217,80.11984252929688,-0.07644020020961761,1.0,1.0,1.0,0.4266495704650879,0.5843853950500488,0.5211010575294495,0.0,0.0,0.49489825963974,,,,,,,,,,,,,,,
mscim,train,2023-09-11,89.38316345214844,92.87826538085938,0.3298100233078003,0.323370099067688,4.821327209472656,-0.009304642677307129,0.0,0.0,0.0,0.4638766944408417,0.5502662658691406,0.5349571704864502,0.0,0.0,0.45358338952064514,,,,,,,,,,,,,,,
mscim,train,2022-12-05,182.67166137695312,180.83978271484375,0.20945237576961517,0.21115374565124512,13.634994506835938,-0.01309262216091156,0.0,0.0,0.0,0.4624665081501007,0.5844421982765198,0.5331694483757019,0.0,0.0,0.4325599670410156,,,,,,,,,,,,,,,
mscim,train,2023-06-29,81.04066467285156,71.19158935546875,0.34624767303466797,0.3679552674293518,14.615333557128906,-0.03330099582672119,1.0,1.0,1.0,0.4583180844783783,0.5630841255187988,0.5395085215568542,0.0,0.0,0.4562075436115265,,,,,,,,,,,,,,,
mscim,train,2023-10-13,134.9344940185547,140.4615936279297,0.26053863763809204,0.2537738084793091,14.015327453613281,-0.018469691276550293,0.0,0.0,0.0,0.46099764108657837,0.5528782606124878,0.5365660190582275,0.0,0.0,0.4350654184818268,,,,,,,,,,,,,,,
mscim,train,2023-09-12,102.72416687011719,105.5114974975586,0.30644139647483826,0.301940381526947,13.34100341796875,-0.023368626832962036,0.0,0.0,0.0,0.46221688389778137,0.5530816316604614,0.5358478426933289,0.0,0.0,0.45418184995651245,,,,,,,,,,,,,,,
mscim,train,2023-03-18,118.26782989501953,130.30238342285156,0.28274020552635193,0.2664233446121216,-4.292335510253906,0.00600123405456543,0.0,0.0,0.0,0.4341449737548828,0.574516236782074,0.5290605425834656,0.0,0.0,0.4951409697532654,,,,,,,,,,,,,,,
mscim,train,2023-07-04,136.69183349609375,121.86265563964844,0.2583583891391754,0.2776998281478882,30.11766815185547,-0.041896969079971313,1.0,1.0,1.0,0.45989736914634705,0.5670303702354431,0.5441892147064209,0.0,0.0,0.45591872930526733,,,,,,,,,,,,,,,
mscim,train,2023-08-28,77.54450225830078,82.12034606933594,0.3536395728588104,0.3440284729003906,4.289665222167969,-0.009532719850540161,0.0,0.0,0.0,0.4597635269165039,0.5496742129325867,0.5332127213478088,0.0,0.0,0.4598127007484436,,,,,,,,,,,,,,,
mscim,train,2023-06-16,114.91383361816406,117.0244369506836,0.28758183121681213,0.2845190167427063,7.197669982910156,-0.010881125926971436,0.0,0.0,0.0,0.45988601446151733,0.5638958811759949,0.5354592204093933,0.0,0.0,0.46691593527793884,,,,,,,,,,,,,,,
mscim,train,2023-01-27,218.76649475097656,205.03289794921875,0.17899924516677856,0.18995219469070435,-39.29701232910156,0.02792268991470337,0.0,0.0,0.0,0.4614565372467041,0.6035983562469482,0.5455196499824524,0.0,0.0,0.4388686418533325,,,,,,,,,,,,,,,
mscim,train,2023-08-18,145.1978302001953,170.3943634033203,0.24818402528762817,0.2211950421333313,-15.330169677734375,0.016925588250160217,0.0,0.0,0.0,0.4616416096687317,0.5585240125656128,0.541071355342865,0.0,0.0,0.465264230966568,,,,,,,,,,,,,,,
mscim,train,2023-08-19,127.84383392333984,152.44912719726562,0.26963168382644653,0.23996740579605103,-17.35399627685547,0.02144765853881836,0.0,0.0,0.0,0.46001553535461426,0.5558465719223022,0.5397592186927795,0.0,0.0,0.46713733673095703,,,,,,,,,,,,,,,
mscim,train,2022-12-06,235.42550659179688,196.51712036132812,0.1665971279144287,0.19711679220199585,52.75384521484375,-0.04285524785518646,1.0,1.0,1.0,0.46051090955734253,0.5835663676261902,0.5388138890266418,0.0,0.0,0.4365502595901489,,,,,,,,,,,,,,,
mscim,train,2023-12-20,122.16783142089844,127.62744903564453,0.2772787809371948,0.26991695165634155,-30.363494873046875,0.03740224242210388,0.0,0.0,0.0,0.47105735540390015,0.581332266330719,0.5307984948158264,0.0,0.0,0.3920772969722748,,,,,,,,,,,,,,,
mscim,train,2023-05-26,83.41566467285156,84.21984100341797,0.3414037823677063,0.33979445695877075,-7.324333190917969,0.014122873544692993,0.0,0.0,0.0,0.4600543975830078,0.5493608713150024,0.5376432538032532,0.0,0.0,0.4579249322414398,,,,,,,,,,,,,,,
mscim,train,2022-11-28,481.3721618652344,435.8608093261719,0.04556205868721008,0.06238299608230591,27.3453369140625,-0.009905654937028885,0.0,0.0,0.0,0.45987993478775024,0.6035175323486328,0.5440335869789124,0.0,0.0,0.4605410695075989,,,,,,,,,,,,,,,
