model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-09-06,115.24349975585938,148.44869995117188,0.28709977865219116,0.244451105594635,-46.48567199707031,0.0570988655090332,0.0,0.0,0.0,0.4623161256313324,0.4620440900325775,0.5408535599708557,,,,,,,,,,,,,,,
mscim,train,2024-03-28,101.82733154296875,61.5794792175293,0.3079153597354889,0.3922080993652344,57.402732849121094,-0.13867300748825073,1.0,1.0,1.0,0.48942577838897705,0.45031431317329407,0.5129849314689636,,,,,,,,,,,,,,,
mscim,train,2023-10-21,147.58766174316406,140.60292053222656,0.24543188512325287,0.25360429286956787,-8.20050048828125,0.009118258953094482,0.0,0.0,0.0,0.4668463468551636,0.46480056643486023,0.5231302976608276,,,,,,,,,,,,,,,
mscim,train,2022-12-19,164.559326171875,143.33424377441406,0.2270742803812027,0.2503615617752075,28.804489135742188,-0.03244312107563019,1.0,1.0,1.0,0.5029089450836182,0.4308377802371979,0.48632892966270447,,,,,,,,,,,,,,,
mscim,train,2024-01-02,106.35566711425781,111.96768188476562,0.30060046911239624,0.29195165634155273,-12.481666564941406,0.018668800592422485,0.0,0.0,0.0,0.48834729194641113,0.4533001780509949,0.4983883798122406,,,,,,,,,,,,,,,
mscim,train,2024-03-27,44.424598693847656,3.7889678478240967,0.4465883672237396,0.828447699546814,43.68159866333008,-0.553411602973938,1.0,1.0,1.0,0.49277132749557495,0.44832053780555725,0.5100817680358887,,,,,,,,,,,,,,,
mscim,train,2023-08-23,138.23550415039062,149.8950958251953,0.2564660608768463,0.2428162693977356,-33.649658203125,0.03674095869064331,0.0,0.0,0.0,0.45713239908218384,0.47195544838905334,0.5360496044158936,,,,,,,,,,,,,,,
mscim,train,2024-02-05,54.481834411621094,53.903526306152344,0.41264107823371887,0.4144195318222046,-5.9976654052734375,0.017422974109649658,0.0,0.0,0.0,0.46540144085884094,0.48859840631484985,0.5048277378082275,,,,,,,,,,,,,,,
mscim,train,2022-12-29,243.79733276367188,252.0157012939453,0.1606907695531845,0.15508592128753662,-27.314178466796875,0.017954766750335693,0.0,0.0,0.0,0.5025922656059265,0.4358980655670166,0.4836330711841583,,,,,,,,,,,,,,,
mscim,train,2022-12-03,198.88265991210938,244.60629272460938,0.19509606063365936,0.16013073921203613,-82.74349975585938,0.05879524350166321,0.0,0.0,0.0,0.4794791042804718,0.44612282514572144,0.49150198698043823,,,,,,,,,,,,,,,
mscim,train,2023-01-18,60.85649871826172,77.9778823852539,0.39418044686317444,0.35270559787750244,-21.739501953125,0.05112051963806152,0.0,0.0,0.0,0.48616743087768555,0.4498116672039032,0.48625338077545166,,,,,,,,,,,,,,,
mscim,train,2023-10-28,195.44200134277344,175.45773315429688,0.19804322719573975,0.2162533402442932,40.53767395019531,-0.03922992944717407,1.0,1.0,1.0,0.47998687624931335,0.4361220598220825,0.5203580260276794,,,,,,,,,,,,,,,
mscim,train,2023-03-17,122.56016540527344,161.88970947265625,0.2767389714717865,0.22983354330062866,-30.202667236328125,0.037118181586265564,0.0,0.0,0.0,0.4792300760746002,0.4539036154747009,0.5087267160415649,,,,,,,,,,,,,,,
mscim,train,2023-08-19,127.84383392333984,154.5128173828125,0.26963168382644653,0.23769992589950562,-17.35399627685547,0.02144765853881836,0.0,0.0,0.0,0.46841853857040405,0.4572398364543915,0.5390577912330627,,,,,,,,,,,,,,,
mscim,train,2024-03-18,60.678165435791016,60.684173583984375,0.3946704864501953,0.39465397596359253,-10.622333526611328,0.026971042156219482,0.0,0.0,0.0,0.4685151278972626,0.4769020080566406,0.492963969707489,,,,,,,,,,,,,,,
mscim,train,2023-09-04,188.3541717529297,186.63873291015625,0.20428065955638885,0.2058253288269043,-1.5941619873046875,0.0014230161905288696,0.0,0.0,0.0,0.46619611978530884,0.4537023603916168,0.5400798916816711,,,,,,,,,,,,,,,
