model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-05-05,132.68716430664062,131.83505249023438,0.2633682191371918,0.2644535303115845,,,,,,,,,,,,,,,
mscim,train,2023-10-20,155.7881622314453,168.95242309570312,0.2363136261701584,0.22262907028198242,,,,,,,,,,,,,,,
mscim,train,2023-06-29,81.04066467285156,70.17610931396484,0.34624767303466797,0.3703598380088806,,,,,,,,,,,,,,,
mscim,train,2024-01-08,61.35100173950195,75.67475128173828,0.39282894134521484,0.3577289581298828,,,,,,,,,,,,,,,
mscim,train,2023-07-30,43.59450149536133,44.48288345336914,0.4497188329696655,0.4463707208633423,,,,,,,,,,,,,,,
mscim,train,2023-04-19,161.49366760253906,154.75697326660156,0.23024673759937286,0.23743367195129395,,,,,,,,,,,,,,,
mscim,train,2023-02-01,62.1505012512207,68.82660675048828,0.39066633582115173,0.37360888719558716,,,,,,,,,,,,,,,
mscim,train,2023-07-18,115.83716583251953,116.60377502441406,0.28623512387275696,0.28512507677078247,,,,,,,,,,,,,,,
mscim,train,2024-02-06,47.3668327331543,48.742652893066406,0.43593573570251465,0.4311749339103699,,,,,,,,,,,,,,,
mscim,train,2023-05-01,79.49016571044922,93.16348266601562,0.34948620200157166,0.32285523414611816,,,,,,,,,,,,,,,
mscim,train,2023-01-25,270.60382080078125,291.1521301269531,0.14305296540260315,0.13067412376403809,,,,,,,,,,,,,,,
mscim,train,2023-07-28,92.20700073242188,89.82767486572266,0.3245881497859955,0.3289772868156433,,,,,,,,,,,,,,,
mscim,train,2023-03-28,247.3806610107422,218.67327880859375,0.1582242101430893,0.17907124757766724,,,,,,,,,,,,,,,
mscim,train,2023-01-06,153.40933227539062,162.2510528564453,0.23890863358974457,0.22945743799209595,,,,,,,,,,,,,,,
mscim,train,2022-12-25,267.6390075683594,108.85523223876953,0.14491598308086395,0.2966938018798828,,,,,,,,,,,,,,,
mscim,train,2023-11-16,183.795166015625,202.24063110351562,0.20841729640960693,0.1922682523727417,,,,,,,,,,,,,,,
mscim,train,2023-01-28,168.14466857910156,200.25390625,0.22343775629997253,0.1939355731010437,,,,,,,,,,,,,,,
mscim,train,2023-01-05,150.170166015625,151.15081787109375,0.2425071746110916,0.24140959978103638,,,,,,,,,,,,,,,
mscim,train,2023-10-29,207.003173828125,221.88528442382812,0.18833674490451813,0.17660737037658691,,,,,,,,,,,,,,,
mscim,train,2023-01-20,90.89616394042969,76.75340270996094,0.3269922137260437,0.3553577661514282,,,,,,,,,,,,,,,
mscim,train,2023-05-29,67.62650299072266,76.96015167236328,0.3765515089035034,0.3549070358276367,,,,,,,,,,,,,,,
mscim,train,2024-03-31,71.68416595458984,74.98506927490234,0.36680111289024353,0.3592625856399536,,,,,,,,,,,,,,,
