scope,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
global_test_set,all,velocity_proxy,水动力速度代理,dimensionless,net_process_response,92,ok,1.0751821994781494,0.01830475661234998,0.0957135616579704,0.07740880504562042,-0.47091873405115997,0.0190480314717607,6.660561704486212,0.03919743091771097,-0.17997226233665758,-0.21916969325436855,66.0,26.0
global_test_set,all,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,92,ok,0.3379573225975036,0.0006209160135367542,0.06826526826901769,0.06764435225548093,0.21770011203219605,-1.2305877362810622,-3.7742122641304436,-0.06219384740842016,0.16465525142848492,0.22684909883690507,76.0,16.0
global_test_set,all,precipitation_3d,3日累计降水,mm,net_process_response,92,ok,35.9,0.15652706190979548,0.4034906599058721,0.2469635979960766,0.004879923370507868,0.026273140946195987,-0.0033254829009607967,-0.1021474464373155,0.3848736663659414,0.4870211128032569,77.0,15.0
global_test_set,all,precipitation_7d,7日累计降水,mm,net_process_response,92,ok,141.6,0.18975924945231437,0.34821282354507277,0.1584535740927584,0.0032482891991013306,0.0075220803295452405,2.5256822104840773e-05,-0.03815943499406179,0.13914301991462708,0.17730245490868887,84.0,8.0
global_test_set,all,wind_speed,风速,m/s,net_process_response,92,ok,3.516667,0.009808448521706925,0.09281652511243865,0.08300807659073173,0.04139980446441784,0.009803374089069424,-0.43638975558036425,-0.05085467924306422,0.18427096713672986,0.23512564637979408,81.0,11.0
global_test_set,all,air_temp,气温,degC,net_process_response,92,ok,21.6875,0.23512377962501585,0.3017552725357848,0.06663149291076897,0.02279018462863571,0.019330820072838654,-0.06242163791702886,-0.1072032882555111,0.324488608373536,0.4316918966290471,74.0,18.0
global_test_set,all,songpu_flow_m3s_abs,松浦大桥流量绝对值,m3/s,net_process_response,92,ok,878.0,0.005119156376872991,0.11666511919093225,0.11154596281405926,-0.0001098164546389699,-0.0004794390780534549,0.00026603161565624746,-0.0545023230858791,0.2111308899792758,0.26563321306515486,81.0,11.0
global_test_set,all,huangdu_flow_m3s_abs,黄渡流量绝对值,m3/s,net_process_response,92,ok,22.9,0.03922370504792805,0.21771103595074826,0.1784873309028202,0.0054207576202946394,0.03418116383708887,0.022704970611761265,-0.015752483904361726,-0.028118250461725083,-0.012365766557363357,40.0,52.0
global_test_set,all,songpu_tidal_pumping_proxy,潮汐回流代理,dimensionless,net_process_response,92,insufficient,,,,,,,,,,,,
global_test_set,all,songpu_resuspension_potential,再悬浮潜力,proxy,net_process_response,92,ok,572.3999999999997,0.00011537711872100509,0.11392698823052305,0.11381161111180205,1.0019667831161054e-05,-0.0004025894967576398,0.0002143284945352055,0.19560934690868154,-0.0722347637017568,-0.26784411061043834,17.0,75.0
global_test_set,all,songpu_flushing_potential,冲刷外输潜力,proxy,net_process_response,92,ok,3.645621972305595,0.007492002668109232,0.22845713346872287,0.22096513080061364,-0.007008737499147441,0.106643022680866,0.02867935204726043,0.21236186875746801,-0.1153584389072476,-0.3277203076647156,26.0,66.0
