scope,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
global_test_set,all,velocity_proxy,Hydrodynamic velocity proxy,dimensionless,net_process_response,92,ok,1.1011903285980225,0.011925973348724805,0.08958148085090323,0.07765550750217842,-0.4238956287336629,0.11197375440272125,7.700204333923707,0.10275010764598846,-0.1305139271112589,-0.23326403475724736,66.0,26.0
global_test_set,all,bed_shear_proxy,Bed shear proxy,dimensionless,net_process_response,92,ok,0.3668780326843261,0.002170615414115562,0.07175137780934193,0.06958076239522637,0.42641046827706774,-1.0941979015856365,-4.144560144227392,-0.01110069571357024,0.2644873671233654,0.27558806283693565,76.0,16.0
global_test_set,all,precipitation_3d,3-day cumulative precipitation,mm,net_process_response,92,ok,49.1,0.15510550432794012,0.40573667348601683,0.2506311691580767,0.005542961272701709,0.020329150925637713,-0.005048640964631843,0.0012539710317339243,0.4103514291346073,0.4090974581028734,84.0,8.0
global_test_set,all,precipitation_7d,7-day cumulative precipitation,mm,net_process_response,92,ok,141.6,0.18981054005689302,0.34890592715771584,0.15909538710082283,0.0037070063254727027,0.00859344231218203,3.651352293790032e-06,0.01928514419567017,0.22102411091327673,0.20173896671760655,84.0,8.0
global_test_set,all,wind_speed,Wind speed,m/s,net_process_response,92,ok,1.316667,0.00901072221921273,0.09086363480693305,0.08185291258772032,0.04527806782747437,-1.6456902037645291,0.056968150125123,-0.03636950850486752,0.045754147375502235,0.08212365588036975,10.0,82.0
global_test_set,all,air_temp,Air temperature,degC,net_process_response,92,ok,21.6875,0.22973332403694224,0.29352558858501765,0.0637922645480754,0.025705231421481886,0.021794877828431758,-0.06933539205125412,-0.058356248446412975,0.42813929915428156,0.4864955476006945,74.0,18.0
global_test_set,all,songpu_flow_m3s_abs,Songpu absolute flow,m3/s,net_process_response,92,ok,878.0,0.0031815075400734028,0.1122750282369952,0.1090935206969218,-9.878582985137904e-05,-0.0005155998131736455,0.0003075976668576916,-0.00035293970578982505,0.31061210144649853,0.31096504115228835,81.0,11.0
global_test_set,all,huangdu_flow_m3s_abs,Huangdu absolute flow,m3/s,net_process_response,92,ok,22.9,0.045671556865877205,0.22033108769159937,0.17465953082572216,0.0066744970193864175,0.0394960301711611,0.025874137189489794,0.03670084550976754,0.03692521498753473,0.00022436947776718896,40.0,52.0
global_test_set,all,songpu_tidal_pumping_proxy,Songpu tidal pumping proxy,dimensionless,net_process_response,92,insufficient,,,,,,,,,,,,
global_test_set,all,songpu_resuspension_potential,Songpu resuspension potential,proxy,net_process_response,92,ok,572.3999999999997,0.0003418900905147737,0.10678921764414451,0.10644732755362973,1.9680978628200257e-05,-0.0004065584869032924,0.000245102744823638,0.27413344558547525,-0.016961647669474285,-0.29109509325494953,17.0,75.0
global_test_set,all,songpu_flushing_potential,Songpu flushing potential,proxy,net_process_response,92,ok,3.645621972305595,0.0037917047427137307,0.22011628813986117,0.21632458339714744,-0.0056894206181084105,0.12768864117506484,0.034431650402187916,0.29015635068599993,-0.06296848663778017,-0.3531248373237801,26.0,66.0
