context_type,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
水动力条件,中水动力,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,71.3,0.1390447153957468,0.3999020848954665,0.2608573694997197,0.0030380776061230057,0.017057116426220077,-0.0002769779098589764,0.011702809482812862,0.28945321341355634,0.27775040393074346,24,6
水动力条件,中水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3542552888393402,0.3012664372014574,0.6622034559876602,0.36093701878620277,9.943143543648349,-0.017973099028015086,48.71460187969727,-0.12311987773231838,0.6927634137017386,0.8158832914340569,23,7
水动力条件,中水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,1.0817101001739502,0.15410884799059787,0.4244258382733982,0.2703169902828003,6.318910245875356,4.18353788148677,149.3330437424312,-0.007240883111953762,0.4397217571735381,0.4469626402854919,25,5
水动力条件,中水动力,wind_speed,风速,m/s,net_process_response,30,ok,1.295833,0.004491538722857569,0.36131549850877176,0.3568239597859142,0.03452368081048644,-3.0822420806333084,0.12865416100775476,0.09847556551297498,0.0594472214579582,-0.03902834405501678,6,24
水动力条件,中水动力,air_temp,气温,degC,net_process_response,30,ok,18.004167,0.30422361075602067,0.5039680923800217,0.19974448162400105,0.039307443390564065,0.0787854389459126,0.09693773107501286,-0.009296340377707255,0.19947428865866224,0.2087706290363695,19,11
水动力条件,低水动力,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,110.8,0.19761446818621065,0.4524451369198562,0.25483066873364557,0.0033988413540941573,0.0020103196218558654,-0.029804580632486685,0.05359832254739908,0.623564624786377,0.5699663022389779,26,5
水动力条件,低水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3127982318401336,0.06131544921700949,0.3757224298715245,0.314406980654515,2.74677729013013,-0.3936457982862021,-37.451924626253756,0.0475362310042748,0.6550875008106232,0.6075512698063483,26,5
水动力条件,低水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,0.9470134377479552,0.007108237451079802,0.24043209897814966,0.23332386152706985,0.3727161021557971,-0.05210224198256744,-25.81708192628913,0.07611299223370022,0.24164197307366592,0.1655289808399657,18,13
水动力条件,低水动力,wind_speed,风速,m/s,net_process_response,31,ok,3.1625,0.026746917163528505,0.2611193548222107,0.2343724376586822,0.07777554195782566,0.03343538652332094,-0.4883258136796386,0.058953690788020256,0.39443057775497437,0.3354768869669541,23,8
水动力条件,低水动力,air_temp,气温,degC,net_process_response,31,ok,20.741667,0.17535670780434354,0.4156578696373623,0.24030116183301875,0.02391302964150852,0.02405694662403375,-0.0962092786738733,-0.017185590769115272,0.4031588112314542,0.42034440200056944,19,12
