model,split,turbidity_mae,turbidity_rmse,turbidity_r2,clearness_mae,clearness_rmse,clearness_r2
mscim,test,16.405861481376316,25.665633828309492,0.7713282373637965,0.025485293696755947,0.03923294545984422,0.730079815647407
mscim_no_kg,test,17.519665054653,27.536537449180653,0.7367749538104382,0.026756647164406983,0.04031424180756957,0.7149962819869657
cmfbe_stgcn,test,19.128945931144383,29.213460377745772,0.703738950290987,0.02823369043028873,0.0407697737355597,0.7085190775772029
persistence_baseline,test,20.83214054936948,29.976930436394582,0.688051521448753,0.031470614444950355,0.04453021931974343,0.6522691668937299
ridge_window_baseline,test,49.47705492766007,67.33386784392,-0.5738947116220294,0.08744706828957019,0.11438281864856693,-1.294325972355154
cmfbe_stgcn,train,14.043543400545406,23.406502455062807,0.9042987892469607,0.018085138520034842,0.04056227243966663,0.7769036929868586
ridge_window_baseline,train,18.55874494011076,23.5205381673271,0.9033640113569812,0.015196867297108993,0.021857626928341048,0.9352180757386993
mscim,train,14.122487345439756,24.36774784903417,0.8962769761769136,0.01808037237725897,0.043209226675391434,0.7468366619467208
mscim_no_kg,train,15.71040070680981,25.853386575789116,0.8832439845721178,0.02005782059361983,0.043795235254455014,0.7399232358367696
persistence_baseline,train,20.609389786282158,31.3371590745543,0.8284607015978678,0.02709910503994578,0.05155500222364919,0.6395961299863573
mscim,val,7.100810093162334,9.660386726889737,0.8646227943726684,0.015750711470578625,0.02205575569472611,0.8496205434486064
mscim_no_kg,val,7.139414829490459,9.929617641411983,0.8569718335245207,0.015864077395042486,0.02274941779922069,0.8400128141449351
cmfbe_stgcn,val,8.684000943614318,11.662991928131424,0.8026775630328795,0.019100581122710642,0.02591175037570333,0.7924426447058395
persistence_baseline,val,10.040375802369244,12.676565991422288,0.7668906123439846,0.022593188074837744,0.02944649887817507,0.731952379048911
ridge_window_baseline,val,33.28991361634921,42.401887799423854,-1.6081160115723074,0.05435335636138916,0.06931240065701948,-0.4851369655284432
