model,split,turbidity_mae,turbidity_rmse,turbidity_r2,clearness_mae,clearness_rmse,clearness_r2
mscim,test,15.436107469641644,25.54383770311932,0.7734934089420371,0.023632913503957832,0.03865542640852411,0.7379679168507771
mscim_no_kg,test,15.810719863228176,26.051146337223855,0.7644070834973021,0.02333800786215326,0.03814752928650461,0.7448084069482299
cmfbe_stgcn,test,18.599775604579758,28.87172461965596,0.7106296663211813,0.027366485608660656,0.040306286637137194,0.7151087499065678
persistence_baseline,test,20.83214054936948,29.976930436394582,0.688051521448753,0.031470614444950355,0.04453021931974343,0.6522691668937299
ridge_window_baseline,test,49.47705492766007,67.33386784392,-0.5738947116220294,0.08744706828957019,0.11438281864856693,-1.294325972355154
mscim_no_kg,train,12.571336186976515,22.041946517667547,0.9151319402080055,0.01596084060187205,0.03672206364088796,0.8171470447411958
ridge_window_baseline,train,18.55874494011076,23.5205381673271,0.9033640113569812,0.015196867297108993,0.021857626928341048,0.9352180757386993
cmfbe_stgcn,train,13.930938982683369,24.11206685495649,0.8984422049142402,0.018067765676488098,0.04132887541009803,0.7683912291050723
mscim,train,15.704355804966045,26.111007974922224,0.8809055124803801,0.019868784749275472,0.04440026820122985,0.7326876567601773
persistence_baseline,train,20.609389786282158,31.3371590745543,0.8284607015978678,0.02709910503994578,0.05155500222364919,0.6395961299863573
mscim,val,7.418471986213617,9.841515632215344,0.8594986511448226,0.01652605976678629,0.022582319367534315,0.8423544500128064
mscim_no_kg,val,7.931016601292433,10.675958316612808,0.8346629215603826,0.016854845844538866,0.02281260968220174,0.8391227752944845
persistence_baseline,val,10.040375802369244,12.676565991422288,0.7668906123439846,0.022593188074837744,0.02944649887817507,0.731952379048911
cmfbe_stgcn,val,10.503508745041568,13.845602792615157,0.7219132753992576,0.022303793810110176,0.029559568925084583,0.7298899031979258
ridge_window_baseline,val,33.28991361634921,42.401887799423854,-1.6081160115723074,0.05435335636138916,0.06931240065701948,-0.4851369655284432
