model,split,turbidity_mae,turbidity_rmse,turbidity_r2,clearness_mae,clearness_rmse,clearness_r2
mscim_no_kg,test,16.701445372208305,25.973020176568888,0.7658180287576306,0.025727581718693607,0.03902831829621622,0.7328881167717911
mscim,test,19.145691000896953,27.581202802484274,0.7359203383817614,0.029265164681102917,0.04071183486175864,0.709346949542843
cmfbe_stgcn,test,19.61684330649998,29.433815147254563,0.6992527480459652,0.02902808947407681,0.04121534028086496,0.7021131634458342
persistence_baseline,test,20.83214054936948,29.976930436394582,0.688051521448753,0.031470614444950355,0.04453021931974343,0.6522691668937299
ridge_window_baseline,test,49.47705492766007,67.33386784392,-0.5738947116220294,0.08744706828957019,0.11438281864856693,-1.294325972355154
ridge_window_baseline,train,18.55874494011076,23.5205381673271,0.9033640113569812,0.015196867297108993,0.021857626928341048,0.9352180757386993
mscim_no_kg,train,15.236991343462568,24.735711062844267,0.8931208026415762,0.019797279776081953,0.0439424652773983,0.7381716539166809
cmfbe_stgcn,train,14.83122700567429,25.417563875408014,0.8871472276731771,0.019126913846573897,0.0416073742262537,0.765259273682372
mscim,train,17.532916689657757,28.041803048053936,0.8626412738643383,0.021962671180486552,0.0455624503523889,0.7185106483192256
persistence_baseline,train,20.609389786282158,31.3371590745543,0.8284607015978678,0.02709910503994578,0.05155500222364919,0.6395961299863573
mscim,val,7.92541902255168,10.403265635996327,0.8430013579378295,0.01735363702858444,0.02352369020538636,0.8289372188433455
mscim_no_kg,val,8.282061348974178,10.974097674357722,0.825299493982542,0.017854425759442086,0.024517756437659684,0.814174171114534
persistence_baseline,val,10.040375802369244,12.676565991422288,0.7668906123439846,0.022593188074837744,0.02944649887817507,0.731952379048911
cmfbe_stgcn,val,11.365005290613766,14.967204149342962,0.6750340296532965,0.023649611304291582,0.031265843429839714,0.6978066359212298
ridge_window_baseline,val,33.28991361634921,42.401887799423854,-1.6081160115723074,0.05435335636138916,0.06931240065701948,-0.4851369655284432
