model,split,turbidity_mae,turbidity_rmse,turbidity_r2,clearness_mae,clearness_rmse,clearness_r2
mscim,test,15.2216622311136,25.10643404447418,0.781184230636838,0.023275762796401978,0.03824971110291783,0.7434394656587808
mscim_no_kg,test,18.94857696864916,27.391849306284676,0.7395338689221981,0.030533429073250812,0.043587426877374345,0.666837588891801
cmfbe_stgcn,test,17.036914327870246,27.43863140973687,0.7386434172576639,0.02571049753738486,0.0406897462072409,0.7096622580117654
persistence_baseline,test,20.83214054936948,29.976930436394582,0.688051521448753,0.031470614444950355,0.04453021931974343,0.6522691668937299
ridge_window_baseline,test,49.47705492766007,67.33386784392,-0.5738947116220294,0.08744706828957019,0.11438281864856693,-1.294325972355154
cmfbe_stgcn,train,7.934276815280955,11.863730634261827,0.9754140530565448,0.010897014586605195,0.028390116125391607,0.8907095626675763
ridge_window_baseline,train,18.55874494011076,23.5205381673271,0.9033640113569812,0.015196867297108993,0.021857626928341048,0.9352180757386993
mscim_no_kg,train,14.578680381943018,23.950885238684464,0.8997954309152663,0.019185109730634805,0.04295025086050209,0.749862252050475
mscim,train,14.47055583135185,24.864263061272258,0.8920070091713123,0.018358930800126023,0.04359448052365837,0.7423021235380924
persistence_baseline,train,20.609389786282158,31.3371590745543,0.8284607015978678,0.02709910503994578,0.05155500222364919,0.6395961299863573
mscim_no_kg,val,6.984059966770949,9.657474205182583,0.8647044121430221,0.015323227485724254,0.02205047608170808,0.8496925292215549
mscim,val,7.4795475850063085,10.04950310638692,0.8534972766578826,0.0165307110389777,0.02271720644726956,0.8404655514583503
cmfbe_stgcn,val,9.363558372565075,12.497357467509925,0.773434955902348,0.020262434419277494,0.027252454760667455,0.7704084602489294
persistence_baseline,val,10.040375802369244,12.676565991422288,0.7668906123439846,0.022593188074837744,0.02944649887817507,0.731952379048911
ridge_window_baseline,val,33.28991361634921,42.401887799423854,-1.6081160115723074,0.05435335636138916,0.06931240065701948,-0.4851369655284432
