sample_date,field_sample_date,target,model_name,actual,predicted,absolute_error,label_alignment,fusion_readiness,feature_count,cv_strategy
2026-07-06,2026-07-13,turbidity_ntu,baseline_non_visual,87.6,93.79300495608688,6.193004956086881,same_week_context,weak_temporal_context_cross_modal_sample,5,leave_one_out
2026-07-13,2026-07-13,turbidity_ntu,baseline_non_visual,87.6,127.8546284680867,40.25462846808671,exact_same_day,strong_supervised_cross_modal_sample,5,leave_one_out
2026-07-21,2026-07-21,turbidity_ntu,baseline_non_visual,179.333333333333,124.63003310774978,54.70330022558322,exact_same_day,strong_supervised_cross_modal_sample,5,leave_one_out
2026-07-28,2026-08-03,turbidity_ntu,baseline_non_visual,162.0,193.1526932152611,31.15269321526111,same_week_context,weak_temporal_context_cross_modal_sample,5,leave_one_out
2026-07-06,2026-07-13,turbidity_ntu,cross_modal_visual_stats,87.6,175.82000896819775,88.22000896819776,same_week_context,weak_temporal_context_cross_modal_sample,17,leave_one_out
2026-07-13,2026-07-13,turbidity_ntu,cross_modal_visual_stats,87.6,174.7329103761357,87.1329103761357,exact_same_day,strong_supervised_cross_modal_sample,17,leave_one_out
2026-07-21,2026-07-21,turbidity_ntu,cross_modal_visual_stats,179.333333333333,91.98467269424495,87.34866063908805,exact_same_day,strong_supervised_cross_modal_sample,17,leave_one_out
2026-07-28,2026-08-03,turbidity_ntu,cross_modal_visual_stats,162.0,71.83058419432292,90.16941580567708,same_week_context,weak_temporal_context_cross_modal_sample,17,leave_one_out
2026-07-06,2026-07-13,turbidity_ntu,cross_modal_transformer,87.6,162.04216474707874,74.44216474707875,same_week_context,weak_temporal_context_cross_modal_sample,83,leave_one_out
2026-07-13,2026-07-13,turbidity_ntu,cross_modal_transformer,87.6,174.7329103761357,87.1329103761357,exact_same_day,strong_supervised_cross_modal_sample,83,leave_one_out
2026-07-21,2026-07-21,turbidity_ntu,cross_modal_transformer,179.333333333333,61.776323052833845,117.55701028049916,exact_same_day,strong_supervised_cross_modal_sample,83,leave_one_out
2026-07-28,2026-08-03,turbidity_ntu,cross_modal_transformer,162.0,96.48713897858039,65.51286102141961,same_week_context,weak_temporal_context_cross_modal_sample,83,leave_one_out
2026-07-06,2026-07-13,secchi_depth_m,baseline_non_visual,0.473333333333333,0.44297307786812967,0.030360255465203323,same_week_context,weak_temporal_context_cross_modal_sample,5,leave_one_out
2026-07-13,2026-07-13,secchi_depth_m,baseline_non_visual,0.473333333333333,0.3702698466856493,0.10306348664768372,exact_same_day,strong_supervised_cross_modal_sample,5,leave_one_out
2026-07-21,2026-07-21,secchi_depth_m,baseline_non_visual,0.221666666666667,0.39452837936298757,0.17286171269632056,exact_same_day,strong_supervised_cross_modal_sample,5,leave_one_out
2026-07-28,2026-08-03,secchi_depth_m,baseline_non_visual,0.315,0.18375381524640633,0.13124618475359368,same_week_context,weak_temporal_context_cross_modal_sample,5,leave_one_out
2026-07-06,2026-07-13,secchi_depth_m,cross_modal_visual_stats,0.473333333333333,0.2531834036563557,0.22014992967697727,same_week_context,weak_temporal_context_cross_modal_sample,17,leave_one_out
2026-07-13,2026-07-13,secchi_depth_m,cross_modal_visual_stats,0.473333333333333,0.2637470099125263,0.20958632342080669,exact_same_day,strong_supervised_cross_modal_sample,17,leave_one_out
2026-07-21,2026-07-21,secchi_depth_m,cross_modal_visual_stats,0.221666666666667,0.4640021526444157,0.24233548597774868,exact_same_day,strong_supervised_cross_modal_sample,17,leave_one_out
2026-07-28,2026-08-03,secchi_depth_m,cross_modal_visual_stats,0.315,0.5165960838176578,0.20159608381765776,same_week_context,weak_temporal_context_cross_modal_sample,17,leave_one_out
2026-07-06,2026-07-13,secchi_depth_m,cross_modal_transformer,0.473333333333333,0.3380185609421643,0.13531477239116868,same_week_context,weak_temporal_context_cross_modal_sample,83,leave_one_out
2026-07-13,2026-07-13,secchi_depth_m,cross_modal_transformer,0.473333333333333,0.23957333382569285,0.23375999950764015,exact_same_day,strong_supervised_cross_modal_sample,83,leave_one_out
2026-07-21,2026-07-21,secchi_depth_m,cross_modal_transformer,0.221666666666667,0.5282896350802142,0.3066229684135472,exact_same_day,strong_supervised_cross_modal_sample,83,leave_one_out
2026-07-28,2026-08-03,secchi_depth_m,cross_modal_transformer,0.315,0.44895182923148624,0.13395182923148624,same_week_context,weak_temporal_context_cross_modal_sample,83,leave_one_out
